-1.361007885146519714e+00,1.394167198545872344e+00,1.045160377056625789e+00,-5.221429070662905181e-01,8.090686387684809314e-03,-4.155288778408640638e-01
-1.333327973148750178e+00,1.400709671490863339e+00,3.429267685503851748e-01,-8.753457947179564824e-01,-1.160248587950686971e+00,5.072342363841080282e-01
-1.356240811264007418e+00,1.397565455372323129e+00,-1.351120396270682367e+00,1.402725814933836190e+00,-1.736014655716777363e-02,-1.111340660055003315e+00
-1.348353872442193291e+00,1.397145362767846732e+00,1.056930306123122776e+00,-5.227548713903082955e-01,7.315746628429860010e-01,1.226880910588579870e-01
-1.333863286499990419e+00,1.399271489500540921e+00,3.129780232073718360e-01,-8.763259978409078110e-01,-3.631366737432499825e-01,5.874028678734393161e-01
-1.337059209253280034e+00,1.398712785487175481e+00,-1.359149125307256512e+00,1.401568455588556361e+00,-2.901933133823426103e-01,4.756406073489435893e-01
-1.350958845637652228e+00,1.400132161467193770e+00,1.030321087282950243e+00,-5.203417233998622882e-01,1.125789314043801115e+00,7.732076458820950071e-01
-1.364230724687166108e+00,1.397193817370009583e+00,3.102775462905588699e-01,-8.773622846692283872e-01,1.288682528720853204e+00,1.657048456818848159e+00
-1.344288357669314538e+00,1.398812266876005239e+00,-1.385947546601786540e+00,1.400414599791461212e+00,2.348923214048320496e+00,-2.291332442958724305e-02
-1.356582143140259600e+00,1.403906466986162282e+00,1.047734256467489189e+00,-5.217436580673407986e-01,1.805837509990179557e+00,-3.900856023453190824e-01
-1.358630692998063383e+00,1.402080220827510937e+00,3.309591520897977035e-01,-8.783553182408246895e-01,-1.338843169157196700e+00,-5.935987215160225539e-01
-1.349644042948955125e+00,1.396803852031561988e+00,-1.348292267286469892e+00,1.398749867024045690e+00,8.467943172215304237e-01,5.591715068560176860e-01
-1.346859204112792696e+00,1.399375479586904447e+00,1.065861429426585127e+00,-5.230488297122483088e-01,9.232781129306667778e-02,1.850893131535550629e-01
-1.309177544178275143e+00,1.396906404867293006e+00,3.061470900025335951e-01,-8.795281333961438852e-01,-1.046782090740642435e+00,-1.418506931827851147e+00
-1.369588109068834658e+00,1.399127009617271433e+00,-1.339588764841505464e+00,1.404053794171284064e+00,-4.437275319509307869e-01,-9.382853628263824186e-01
-1.353166324714214497e+00,1.398328446130931324e+00,1.043836790249039970e+00,-5.212951105309185929e-01,-1.178433979828978906e+00,2.902714917376714512e-02
-1.347861423450859020e+00,1.396288611901170595e+00,3.131053710738340157e-01,-8.768563140434171288e-01,-5.340611552284133534e-01,-1.956040318569153502e+00
-1.370837130775441892e+00,1.396150076705213738e+00,-1.342167148001083721e+00,1.399245022259771210e+00,1.186190972011023970e+00,1.420617435633180214e+00
-1.341568051723382116e+00,1.395922148510605476e+00,1.048397850646237472e+00,-5.258323632835036898e-01,-2.709834888522221763e-01,1.112627935219667075e+00
-1.333544090102369850e+00,1.404040177814721790e+00,2.908526740030422664e-01,-8.759858584470950893e-01,1.393867494944801777e+00,1.203918338736681415e+00
-1.358668341790250311e+00,1.398200903514877691e+00,-1.348562132029696770e+00,1.400261977632481614e+00,-3.594378561184229381e-01,5.337592087805541619e-01
-1.374828459155902127e+00,1.401085210209835230e+00,1.049336687896278653e+00,-5.208009138973153096e-01,-4.754729843822245172e-01,1.706066158471732930e+00
-1.332283315429857229e+00,1.398798423706410832e+00,3.229018248402438784e-01,-8.807109873025641411e-01,6.176950338973542509e-01,-6.555748851907108321e-01
-1.339967967400589766e+00,1.399236732161147856e+00,-1.374416873531364214e+00,1.397203464014297403e+00,-6.338273275595498468e-01,5.455359570088246235e-01
-1.360803976692409822e+00,1.402482678040718245e+00,1.009659402083385338e+00,-5.259859303825431542e-01,-1.224743978618868967e+00,-2.394795842925385304e-02
-1.337404770260086417e+00,1.405079558046557153e+00,3.080564500752194235e-01,-8.793808091899799617e-01,1.577402921977690553e-01,-2.939693090743768500e-01
-1.340604666980475201e+00,1.395490316828583266e+00,-1.360860069782620529e+00,1.400382575943488472e+00,-2.969201781584708266e-01,1.029548837526609528e+00
-1.356733919918814868e+00,1.398140548537836869e+00,1.048776211024889493e+00,-5.236317213683455707e-01,4.501863052114109531e-01,-3.017980762988827295e-02
-1.356342594301969351e+00,1.399938912628789556e+00,2.981342806880785123e-01,-8.773795420261258915e-01,1.663908306738810794e-01,-7.301862750651504363e-01
-1.360488076205518038e+00,1.406545165331247738e+00,-1.351322874480320957e+00,1.396514753096548711e+00,-1.461340128236229718e+00,-7.211861456723266395e-01
-1.362966268330002340e+00,1.400020998101823899e+00,1.055677913273594504e+00,-5.146787265065791983e-01,1.280624998248326429e+00,1.337077880246243522e+00
-1.370004157439075998e+00,1.402464475232732211e+00,3.251741953387083939e-01,-8.790910255748847213e-01,1.397650885489550854e+00,1.242502020383125405e+00
-1.350810874235591097e+00,1.399054999549008027e+00,-1.345962837242657084e+00,1.397367150551163117e+00,2.483080137050117098e-01,1.005343373693295517e+00
-1.380185847059678617e+00,1.397359071738386582e+00,1.038720590678425149e+00,-5.237950917813716245e-01,1.278687257713644998e+00,-1.004692741575484272e+00
-1.337789532355526889e+00,1.392499622473734711e+00,3.197337315555462411e-01,-8.767229907217067852e-01,3.810693570659282048e-01,2.919303342275521018e+00
-1.335165046356958207e+00,1.402891228857110040e+00,-1.344428471079222254e+00,1.393678721642354068e+00,-1.529480140700383017e-02,2.897739100921857269e-01
-1.340128661152202305e+00,1.398164262081266873e+00,1.018335425309732756e+00,-5.200512172351647866e-01,9.902283720473138706e-02,-1.740656887942752418e+00
-1.356665555683803426e+00,1.397632371404031959e+00,3.102971389142503700e-01,-8.794670330137465131e-01,1.313083136470753143e+00,1.890065855694317842e-01
-1.340776424612715845e+00,1.393746430103168121e+00,-1.369259123314948923e+00,1.406196840170561346e+00,8.909003321714613344e-02,-1.847096659759137838e+00
-1.341884975694477955e+00,1.397875273187787926e+00,1.035413833797547367e+00,-5.238573578010079501e-01,-1.739007034630354331e+00,-1.266292420265690444e+00
-1.354395513005197449e+00,1.396203329288889794e+00,3.235583553960009184e-01,-8.754660086683084819e-01,-4.055837664832300238e-01,5.641194176715775832e-01
-1.340913253008047423e+00,1.400980666315126966e+00,-1.355791525220688243e+00,1.398394183142498859e+00,-2.244431942680127912e-02,-1.398594353594333484e-01
-1.363524917804936454e+00,1.400460195662468488e+00,1.027449361956561447e+00,-5.205102251661982704e-01,-7.112263655266629625e-01,-1.446727239423632350e+00
-1.367146204248798513e+00,1.396671092200236108e+00,3.191126618995918651e-01,-8.735690283533973366e-01,-6.828821464836161148e-01,6.272453334132899183e-01
-1.330774633345151337e+00,1.397864478179968062e+00,-1.352555201028599274e+00,1.400252236427801389e+00,5.403974357520405780e-01,-1.033831587935000629e+00
-1.363925499849498735e+00,1.394935330626466241e+00,1.039740621762102801e+00,-5.198995894971811804e-01,-1.240828703249637233e+00,-1.419792962299762040e+00
-1.357991165611934115e+00,1.403417328574703360e+00,3.231808900313368205e-01,-8.782580517404261489e-01,-1.437768049931896774e-01,-3.041035514923577376e-01
-1.339961635259038442e+00,1.400067324595291929e+00,-1.349362368838552539e+00,1.396102510358384841e+00,6.177717850330284310e-01,5.150601782391239780e-01
1.043622735089366760e+00,-5.219824592160648979e-01,1.059302105015353934e+00,-5.237954748354087808e-01,-1.691012729812221005e-01,-8.217939664219601203e-01
1.049635120997169935e+00,-5.210494771921722057e-01,3.224768847043769093e-01,-8.760981750644322164e-01,-1.231895431361243798e+00,5.193644552205054499e-01
1.025523987313838203e+00,-5.243739903122703883e-01,-1.347593395430222829e+00,1.401826806392304947e+00,6.609610442809982223e-01,4.629775515464184532e-01
1.067367561269716880e+00,-5.216901009184214955e-01,1.047347264041842196e+00,-5.202632947088819959e-01,-4.406281742445318783e-01,2.028817971452859525e-01
1.056824599619375693e+00,-5.195170442285153012e-01,3.051369420162530210e-01,-8.801957540317560946e-01,-3.453486349644095954e-01,2.988282914827968262e-01
1.057800224863745031e+00,-5.197933239725980314e-01,-1.343116591392346626e+00,1.400269016481384909e+00,3.369593179245170544e-01,1.453879315691250507e-01
1.046290911984112393e+00,-5.219698209820660129e-01,1.047367618044408255e+00,-5.261198487638737431e-01,4.745735273832263901e-01,-1.841289149797759483e+00
1.046889066629255849e+00,-5.241994549555848426e-01,3.223857102995730251e-01,-8.752275020521959048e-01,1.291390478961644550e-01,1.063309559981123531e+00
1.044289297072731326e+00,-5.202225403061656595e-01,-1.340580847888151350e+00,1.400904885112399301e+00,1.328920578741048741e+00,-1.895716451120362522e-01
1.033210193153620171e+00,-5.210438383734069534e-01,1.028814335860599893e+00,-5.196392202564206197e-01,-3.527740247153701020e-02,1.121676065124499466e+00
1.036578564351995357e+00,-5.252991297620355216e-01,3.067870320782671856e-01,-8.808745833236992784e-01,1.026173440170145668e+00,-3.184343943078601913e-01
1.040275603238231428e+00,-5.208318594321484918e-01,-1.365900549788048313e+00,1.399974800637889150e+00,-5.233800552575152976e-01,-5.219174845914186234e-01
1.053756661516237481e+00,-5.174996428461539066e-01,1.039710997488049626e+00,-5.236476308009351266e-01,-1.115040643663236519e+00,3.271148007295276439e-01
1.028904372813455259e+00,-5.208500164142786382e-01,3.296376364232729284e-01,-8.771224873554012147e-01,2.865743686902988974e-01,-1.652090586236329761e+00
1.045243766883422909e+00,-5.228087730885725426e-01,-1.349440286444961501e+00,1.404064103675224828e+00,-1.742434601559769591e+00,4.139322001450648214e-01
1.076579312461231286e+00,-5.229960112946545614e-01,1.042713075568003633e+00,-5.217333515038782288e-01,2.805960474316342435e-01,-1.202563233717170332e+00
1.042375619148095511e+00,-5.240319472262979783e-01,2.978291302019734355e-01,-8.796775869985404839e-01,2.607081977330509837e-01,-2.908392836474086307e-01
1.057080398191170945e+00,-5.249572058224146742e-01,-1.335693194512017179e+00,1.401271891068554210e+00,4.635183179018954602e-01,4.469937961572246349e-02
1.053337324606401504e+00,-5.230867754487499299e-01,1.028884878048799800e+00,-5.178379907611412314e-01,1.374754828193456957e+00,5.597427417007555528e-02
1.032865277395705883e+00,-5.206554487683467958e-01,3.067228407211795571e-01,-8.840522880346489698e-01,-2.934133583155615899e-01,-5.808542449769548144e-01
1.010573298144331167e+00,-5.247683525099692270e-01,-1.333870472673482244e+00,1.402490269533007705e+00,3.001514065210014737e-01,-7.292694306475017152e-01
1.034903479800891146e+00,-5.186850478391440422e-01,1.056029019482902953e+00,-5.158520315678130075e-01,8.316007629736046347e-01,-8.045261379181122274e-01
1.057202859591794386e+00,-5.212988725694354120e-01,2.977502836898017202e-01,-8.792929773008477667e-01,-2.152530724359396075e+00,-1.355285157044750610e+00
1.035236173877820631e+00,-5.221764696503065073e-01,-1.357808225178263495e+00,1.400304992661601799e+00,-1.806127996862199492e+00,1.045016651791890849e+00
1.036755991708681712e+00,-5.209574153016255371e-01,1.040799545362733003e+00,-5.197652596992293761e-01,-1.069833497050408866e+00,8.096265523320181901e-01
1.028580613896170837e+00,-5.185887519074884322e-01,2.978497204299743184e-01,-8.761050204314339007e-01,-4.267444282322326865e-01,-1.271652508575238094e-01
1.047245325081244793e+00,-5.269466326470895190e-01,-1.350928947953636605e+00,1.398677385775620285e+00,7.027408635113687740e-01,1.133621659588583741e+00
1.046563188839111369e+00,-5.205845595104990897e-01,1.045320864880377787e+00,-5.237991789718817737e-01,8.792123835338517823e-01,1.373568251921444716e+00
1.033163899114934559e+00,-5.183119904449646764e-01,2.958057131224965941e-01,-8.726092299310780342e-01,-1.344578730211459572e+00,1.118436397789436931e+00
1.033616954977828017e+00,-5.222914568871892538e-01,-1.369152455122222500e+00,1.397820827863821114e+00,-1.054289514715851750e+00,9.906964590767671774e-01
1.018933426615011628e+00,-5.191589600554242789e-01,1.036892620932784892e+00,-5.185810943395704475e-01,-1.088717327153649439e+00,2.985581447441060243e-01
1.031302433075818037e+00,-5.175375579072979404e-01,3.143923336536561530e-01,-8.764540979060950754e-01,4.548469789049895684e-02,2.205107074110836063e+00
1.066964142630804302e+00,-5.262192345721843356e-01,-1.379271128119549772e+00,1.397263972583253855e+00,9.671799994055108041e-01,3.102007743326580802e-01
1.047222920838816851e+00,-5.252253501469027475e-01,1.046752335516304644e+00,-5.240684166074500716e-01,-9.922458023940169403e-01,1.322526561590124716e+00
1.029628038172850868e+00,-5.246864308987120307e-01,2.909885750984194108e-01,-8.733565382502230801e-01,8.478673893596500033e-01,-1.730008787995486186e+00
1.029794267463398194e+00,-5.187706416833202105e-01,-1.335610079604390599e+00,1.401061897693638425e+00,-1.368773859511894342e+00,-1.054993976276677570e+00
1.037940884053238699e+00,-5.214596570852555457e-01,1.045510337321201577e+00,-5.214007562600994072e-01,9.181761087985991221e-01,-3.929122605968944915e-01
1.045132811713497478e+00,-5.217178039502012865e-01,2.762967887433520620e-01,-8.765696984318109841e-01,2.760674070584212547e-01,-8.150311036288485633e-01
1.050926310855990531e+00,-5.241535642724544086e-01,-1.344815629844010152e+00,1.398061946145157552e+00,-3.944511407128152292e-01,-2.124250280274575173e-02
1.034981867050019044e+00,-5.195376576856257644e-01,1.037996423277234292e+00,-5.216619290856746582e-01,-1.085016778649086217e-01,-4.159955837472684159e-01
1.030747345819944094e+00,-5.265115526153065773e-01,3.039569493789432419e-01,-8.797099267918978560e-01,7.597009498019118290e-01,3.923488492821317064e-01
1.043378366022187587e+00,-5.224534132674825138e-01,-1.322164651052244677e+00,1.399757152183090714e+00,-1.014441875372337432e+00,3.630492882629696855e-02
1.029243642396688196e+00,-5.196749496997399298e-01,1.049525572367759230e+00,-5.218815584360526616e-01,4.722573021810300142e-01,8.602342300733015756e-01
1.050995424666417266e+00,-5.245532781935532407e-01,2.996756131949512847e-01,-8.763308554680930840e-01,6.442137545095510953e-01,-7.270970211384572557e-02
1.015161030273559639e+00,-5.247579383407859899e-01,-1.344640300710461256e+00,1.395282036348151955e+00,-2.271913447871950265e+00,-2.768484676079163154e-01
1.045022456333903671e+00,-5.237628277583059599e-01,1.040917318980865147e+00,-5.232093698728456088e-01,-1.048639940129378001e+00,-1.301840014443122806e+00
1.047254525412929738e+00,-5.215743653287737702e-01,2.985183129271460900e-01,-8.792120002559405956e-01,3.670868238173240206e-02,6.680939453510198467e-01
1.048607703386655654e+00,-5.235269709005193617e-01,-1.351595503934335252e+00,1.397555281094205570e+00,8.695190214253712968e-01,-1.105888249575143339e-01
1.033356074899830501e+00,-5.209330567890682051e-01,1.036762011342235779e+00,-5.219152686724353174e-01,-1.089853126096930636e+00,4.093464076768295046e-01
1.033412802689999133e+00,-5.203567524676608880e-01,3.127495127807360942e-01,-8.755598822931288661e-01,-8.826508981406556709e-01,-3.986159420384221552e-01
1.047446052147945839e+00,-5.228905536181984726e-01,-1.339178041595352919e+00,1.396140652269124649e+00,2.016553747289398790e-01,-1.535360547622672822e-01
1.040537254196361561e+00,-5.211469999505924378e-01,1.026223081487896094e+00,-5.238344378076765784e-01,-2.429331157813235109e-01,1.008152126650297742e+00
1.011158523612518234e+00,-5.246994298490336162e-01,3.043551684886093289e-01,-8.739958348839019786e-01,-3.490971731662170785e-01,1.790255270360371576e+00
1.017135115656268241e+00,-5.174498892132780581e-01,-1.344619679421763081e+00,1.398585103615886727e+00,7.582655388846383238e-01,-7.987375254126140023e-01
1.032557524896026369e+00,-5.201946113329943833e-01,1.021870739269829853e+00,-5.212224892620723748e-01,-2.161055380465036535e+00,1.468360398773864040e+00
1.037422013657113284e+00,-5.204037068962628076e-01,3.325281693926892546e-01,-8.760222667422949971e-01,2.017322704794326960e+00,-3.564592092940056106e-02
1.047104008798928954e+00,-5.196056610616656135e-01,-1.344302738441000677e+00,1.399454942318431705e+00,-4.696227823499844745e-02,8.568550387483673259e-01
1.018923326438025523e+00,-5.226575132591696482e-01,1.045233417034912460e+00,-5.227932604934437677e-01,-3.576925673211964196e-01,1.257605240905617164e-02
1.042395560904864737e+00,-5.267491170700884240e-01,3.041444821892707040e-01,-8.750409159370912127e-01,4.281476133584907195e-01,-6.145027560216017593e-01
1.026736544302642606e+00,-5.181193521544962266e-01,-1.346818790389601839e+00,1.395326341894006283e+00,-9.467484119181618363e-02,1.685862888176399954e+00
1.043087799904715895e+00,-5.226963011345048260e-01,1.042661449880995184e+00,-5.213665613255282771e-01,1.364350764840651209e+00,-3.764979986178025317e-01
1.034634193863530838e+00,-5.200722853525674427e-01,3.167446441645107025e-01,-8.756790110838437169e-01,-5.178530424647067587e-01,1.089371870129020037e+00
1.039473236007535162e+00,-5.245768022324288626e-01,-1.347526906493560217e+00,1.400078757740630842e+00,-9.952109933350152815e-01,-9.698324453006029744e-01
1.044023770006581087e+00,-5.192835678374575492e-01,1.021826771651356491e+00,-5.233110835939911443e-01,2.576036780947184024e-01,6.431661943466385756e-01
1.039857967815320361e+00,-5.232141229350800726e-01,3.082479817760263585e-01,-8.779659146233470546e-01,3.564243053228330349e-01,4.062044903260174089e-01
1.053423335944266404e+00,-5.194618037751387307e-01,-1.353115757096279959e+00,1.397195944966307168e+00,-1.420198463918064924e+00,-1.648901330586522163e-01
1.027615731456906989e+00,-5.190740449490924835e-01,1.039056108081467089e+00,-5.267719034324502836e-01,1.793498567415225509e+00,-4.389187691580774819e-01
1.027095459091277307e+00,-5.217387459547496720e-01,3.020525289862915352e-01,-8.763710075435401370e-01,4.085285106525665122e-01,-1.760413380413200779e-01
1.056222182256578046e+00,-5.236854240555774975e-01,-1.342366505311531233e+00,1.396724241261072530e+00,-7.382085217829696955e-01,7.807091979300381235e-01
1.044629859738212874e+00,-5.235331600790109619e-01,1.055861442439381515e+00,-5.237785372106011916e-01,7.565898629660029462e-01,-1.895553605863087965e+00
3.313245936263155556e-01,-8.761006108192699315e-01,3.194600776231157346e-01,-8.786223478515030605e-01,9.593261172859027797e-01,-2.359965980710019562e-01
3.235482287846317417e-01,-8.719354001363817108e-01,-1.376441723095139125e+00,1.402304841380058065e+00,-6.027712189552953959e-01,-6.422776861773771273e-01
2.780346895836413035e-01,-8.801970589781517029e-01,1.031802322223723811e+00,-5.175815537499970365e-01,-1.340396502110372090e+00,-2.780839776841239064e-01
3.281484283850426009e-01,-8.817581508923634237e-01,3.083963520542235548e-01,-8.801038264755586260e-01,3.603836885006836965e-01,-1.443234422112467774e+00
3.273373970553963841e-01,-8.754494199362113926e-01,-1.362203313971076080e+00,1.398002285837680381e+00,4.747749759091988708e-01,5.267747896307841682e-01
3.163644204269535631e-01,-8.828216556528081238e-01,1.041644878824682152e+00,-5.180781063597058589e-01,1.180687986042966875e+00,-9.843465678528482421e-01
3.174537789451082337e-01,-8.750502903915557962e-01,3.255481460958345452e-01,-8.767984115159975778e-01,-2.196841037411833009e-01,-3.949943055384039781e-01
3.059140912393756295e-01,-8.772441004385223007e-01,-1.322238017375345409e+00,1.399889594143144844e+00,6.359389499072861662e-01,-9.081415260275849111e-01
2.900766147505038361e-01,-8.764165856178115499e-01,1.020367999895158695e+00,-5.162249846488068394e-01,-1.020334132835302832e+00,-7.905722845098245299e-01
2.933922531855749360e-01,-8.707061414008951949e-01,2.995251537756307147e-01,-8.764367400983649192e-01,6.112387941566445049e-01,1.295573398869947379e+00
3.208502166704919056e-01,-8.758858203022156230e-01,-1.357425768036427005e+00,1.399397613837161547e+00,-1.615053183970121209e+00,-5.099499661551312180e-01
3.128034417092322994e-01,-8.810155150495615484e-01,1.035569709374150937e+00,-5.215645536814251804e-01,1.074240620667584301e+00,-1.177073077389029221e+00
3.157687941280550858e-01,-8.753182009317229673e-01,3.443623124551397074e-01,-8.744722450759523369e-01,-1.210268442276964507e+00,-8.303232068815429301e-01
3.145606105388630835e-01,-8.771602347035080127e-01,-1.349622465012423111e+00,1.397484653777651742e+00,-6.993147371088211939e-01,6.406377299776233603e-01
3.175170668858521283e-01,-8.738354848898599592e-01,1.040498116170094578e+00,-5.195082235912361623e-01,9.558560459004209475e-01,4.397609636409269829e-01
3.132289159442488979e-01,-8.775719073723359243e-01,3.354619250644884088e-01,-8.749602026765480600e-01,-3.896661943933106831e-01,-1.130053155134735032e+00
3.293378826413557725e-01,-8.794261132752271282e-01,-1.355873535020448051e+00,1.399557382181349396e+00,-3.630811197254701136e-03,-6.613643737673863265e-01
3.142417226989567824e-01,-8.814845162309847826e-01,1.020373445747654095e+00,-5.245952907790633057e-01,1.033341471179986204e+00,5.229774277365678570e-01
3.009492064125577904e-01,-8.769324426344643486e-01,3.255662870751463989e-01,-8.808745378670621573e-01,-4.338540803733006990e-01,-1.371594793330530859e-01
3.036133514365101371e-01,-8.773088205263892547e-01,-1.382681076147489696e+00,1.396878539708787503e+00,3.435745573577916878e-01,-2.591083063945217035e-01
3.144616346668242524e-01,-8.772156366359609159e-01,1.042254846563893445e+00,-5.177145707598287405e-01,3.041995286190023462e-01,1.141847909267388328e+00
2.938293733429069854e-01,-8.755338936105987457e-01,2.737813026567950669e-01,-8.775727506210537765e-01,-7.176759332455480145e-01,2.532987416632678013e+00
3.229809369258845875e-01,-8.761202169032046294e-01,-1.357648220154803242e+00,1.394314211633163492e+00,-1.170216046662142739e+00,9.365600462234622281e-01
3.124300574301200339e-01,-8.770769503763997665e-01,1.031518265229648623e+00,-5.243030786977117552e-01,1.328811061637631852e+00,-9.567549639076546736e-03
3.022071763288142199e-01,-8.768776023402683473e-01,3.264873161420590031e-01,-8.750242887485636389e-01,-2.462476063551169436e-01,3.954336744083808974e-01
3.095999615641093494e-01,-8.778701033838762768e-01,-1.364310741865105925e+00,1.398924222631003245e+00,1.005359011284606918e+00,-4.256068580974070592e-02
2.833351393515527450e-01,-8.814768354381660176e-01,1.039981136562606601e+00,-5.177071508842793213e-01,8.986559113555545597e-01,1.176570358312594378e+00
3.266974479814142018e-01,-8.811367432270880151e-01,2.949222070841957533e-01,-8.740553517059019839e-01,-2.353565771690330877e+00,1.950734678373134301e+00
2.958688219152833532e-01,-8.769138486102918684e-01,-1.349130398135328424e+00,1.394784023563452102e+00,2.040226210652295258e+00,-1.456322013439745877e+00
3.034625129629793805e-01,-8.743305610383157456e-01,1.033315893169769684e+00,-5.204763167400214829e-01,5.855118548256686983e-01,-5.757936735171641507e-01
2.789756614033390147e-01,-8.810950026309926075e-01,2.952467411590551927e-01,-8.741365725212795201e-01,9.018541027775720531e-01,-6.512718038615320504e-01
3.241289416129883305e-01,-8.781434802326159028e-01,-1.339002321026391495e+00,1.403142340982950209e+00,8.426438001741065609e-02,4.250410280417338954e-02
3.073200596232217863e-01,-8.737389500876011628e-01,1.039535687059029545e+00,-5.201426452754355223e-01,-1.339314472402996503e-01,1.413043911578421685e+00
3.093190667491469981e-01,-8.815469395505397543e-01,2.945281618176377458e-01,-8.797510091539727517e-01,2.658252776479046009e+00,1.606363393460804034e-01
3.201281992877248461e-01,-8.739519645377874513e-01,-1.352022238758258554e+00,1.402621766205343068e+00,3.541587816521030163e-01,-2.234385317749204014e-01
3.169230938824416088e-01,-8.774729129328312505e-01,1.027257415206832780e+00,-5.259096882583398358e-01,1.989420892610881397e-01,-4.389400384080946460e-01
3.481668959508250616e-01,-8.734622133376758191e-01,3.062474282386875024e-01,-8.811586939976101540e-01,-3.654609668288346103e-01,-8.837147959290975185e-01
3.220182008286268105e-01,-8.744646523812720229e-01,-1.336504674824660954e+00,1.400858948204652066e+00,1.386981754898861108e-01,-5.657556504387410978e-01
3.055792639345605299e-01,-8.815910276759372222e-01,1.045290217287639489e+00,-5.171300691499188806e-01,2.493345571323798138e-01,-1.476541623598911723e+00
2.798541044016947810e-01,-8.767043784608422596e-01,2.962529753091509566e-01,-8.755944325922386806e-01,-7.103709714997785696e-01,1.744203212823405735e+00
3.183422336746635772e-01,-8.769145757751416470e-01,-1.338875876659145536e+00,1.395350295491466275e+00,2.000517048422586708e+00,-6.889371406306386003e-01
2.922308736235852966e-01,-8.826070356783508597e-01,1.037254619698208646e+00,-5.212721651688415614e-01,1.290759927031520649e+00,-9.279422201507400159e-01
2.919295586257512065e-01,-8.822681139784587234e-01,3.036330630470229774e-01,-8.770426800038771953e-01,8.745723265042171235e-02,-1.320384508286313485e+00
2.752133757132854686e-01,-8.773170530465229655e-01,-1.336527671801143402e+00,1.402356162519886595e+00,1.066889304085126833e+00,6.778083663202283393e-01
2.972689743878426105e-01,-8.778289433276067477e-01,1.049462760049301169e+00,-5.231948522923841605e-01,5.784601319305122946e-02,2.284504133473910237e+00
2.999856587494360016e-01,-8.732034696325712275e-01,3.182125416228828163e-01,-8.779395712675015506e-01,-7.089191339083565913e-01,-1.370527391703647568e-01
