7.485469016572205874e+02,2.499504247419630190e+02,2.504693915078554767e+02,7.491632642027230986e+02,-1.571965757987206835e+00,2.853967215123055512e-01
7.480396162495194403e+02,2.487199981006390317e+02,4.988824017163071858e+02,2.486980810601159249e+02,1.062255268281063980e+00,-5.142759269347074724e-01
7.468987611874598542e+02,2.525522838859988894e+02,7.486715363752127814e+02,7.525671037163796200e+02,-8.460099393112610056e-01,2.936120793915237837e-01
7.491452246638688166e+02,2.498833797773870913e+02,2.506348048609398518e+02,7.489854369569103483e+02,-1.424419518665272388e+00,3.446168560886775367e-01
7.488103653648925047e+02,2.515712690916228951e+02,4.996329338502518453e+02,2.491550114398109201e+02,-1.054188533453493726e+00,1.622551175727293904e+00
7.505371014769600606e+02,2.508221799295897938e+02,7.505282949698945458e+02,7.518037143354792988e+02,7.523769328730519623e-01,-5.453057236854313983e-01
7.507576451296729374e+02,2.489726382494729364e+02,2.506178608013313180e+02,7.497682754463778565e+02,8.205129105915741627e-01,1.126429669888133756e+00
7.505889613257846804e+02,2.497835739042698435e+02,5.007506406859428125e+02,2.511208883515409411e+02,-5.017389841824696495e-01,5.483536757726981126e-01
7.504753674646698300e+02,2.509743681957190802e+02,7.508067436707269735e+02,7.500902644186643329e+02,1.055951304573898630e+00,1.377254262531232287e-01
4.989009214097687277e+02,7.501971268266016750e+02,2.501416825207304555e+02,7.503661983870530321e+02,1.262882852641956211e+00,1.865783977826748208e-01
4.980143952453279326e+02,7.496413754621381713e+02,5.003531026900688516e+02,2.521847341094535579e+02,-4.223404771480403913e-03,-3.539234420246837320e-01
5.002269662867906277e+02,7.507449775880594416e+02,7.481356245402737386e+02,7.508250621815988097e+02,-1.406605807267877317e+00,4.482498569940001620e-01
4.999427665043118054e+02,7.481485149808997903e+02,2.485327591851167597e+02,7.486994576626465232e+02,-8.379470826144068685e-01,1.339257981679497833e+00
4.989598288225945453e+02,7.477931383512438970e+02,5.006753445881212770e+02,2.502342715124024153e+02,-7.124057223054123256e-01,-9.119744541072184740e-02
4.995480759488290801e+02,7.503115569245508141e+02,7.507879428483718129e+02,7.503934758055221437e+02,7.192464267251308385e-02,7.220732314938799190e-01
5.007187394856472906e+02,7.491364712268716630e+02,2.511017719869381608e+02,7.515976630534250944e+02,2.190213205630819449e+00,-6.482462726382540730e-01
4.982383916586565533e+02,7.490607512899315452e+02,5.009794935360227441e+02,2.493863569512689651e+02,-6.109719179549051304e-01,1.668488617379892403e-01
5.012283297279265639e+02,7.510801584982721124e+02,7.488767096327478612e+02,7.497599172945549526e+02,4.088975600328488558e-02,-3.586669437962151652e-01
4.991755384541531839e+02,7.489361894246318343e+02,2.505150479407309945e+02,7.502512746462136874e+02,6.308075341889131105e-01,-5.066258326893907649e-01
5.008694979434898187e+02,7.513669942051072894e+02,5.005554989772010686e+02,2.506523864508037036e+02,2.681793440873921353e-01,5.569237460185566535e-01
5.004334826095293920e+02,7.489654840126482895e+02,7.491938833115793841e+02,7.488807214456427346e+02,9.210219263965000458e-01,-1.706108657638561454e-01
4.989821679469815194e+02,7.513538899797570139e+02,2.500246408868069068e+02,7.498057705761393663e+02,-1.058893249562739891e+00,-1.828363210692143914e+00
5.011688668493958403e+02,7.504677234865655464e+02,4.982527297805026478e+02,2.504970228274240469e+02,8.441019813462496968e-01,3.436376470368574659e-02
4.987767321190531220e+02,7.495609481810862462e+02,7.492677564837821365e+02,7.506918856071642949e+02,1.320782528225722396e+00,-1.216533377924787357e-01
5.008325839594561444e+02,7.513319109929486785e+02,2.510202548243104559e+02,7.495159041718777644e+02,-1.582750572489653784e+00,-8.727892656965419160e-01
4.986446651928694678e+02,7.496480475652818996e+02,5.013563408053448143e+02,2.497554416673741855e+02,1.288365940455939995e+00,6.020872298751079876e-01
5.010139381035057795e+02,7.505526846079293364e+02,7.486275742450595772e+02,7.492351162433385525e+02,-4.710495405884664866e-01,2.441055033036322597e-01
4.996519234673414189e+02,7.501996424693822973e+02,2.508361772461386465e+02,7.492525833068015118e+02,-8.549140104221065739e-01,-3.178716656011768005e-01
4.984236704437965386e+02,7.511541008997620565e+02,5.005476159040767357e+02,2.501985703714443616e+02,1.409173227639935577e+00,-1.084986471853711443e+00
5.002408344341673683e+02,7.498690970985148851e+02,7.503954966965449103e+02,7.520794821675892763e+02,1.207247467250727457e-01,-4.252028798131453624e-01
4.999553012328927366e+02,7.502168106037473763e+02,2.500578358813849889e+02,7.501190185186310373e+02,-2.687117414573629848e-01,-6.084456203607447877e-01
5.018114339716885866e+02,7.487070741044102533e+02,5.004460706164761632e+02,2.487395610331411149e+02,1.083676061969039317e+00,-1.184254695229016052e+00
4.992305539163119192e+02,7.504204134944080806e+02,7.495512970960103303e+02,7.513201656928137027e+02,6.443020464356107313e-01,7.308130521580605832e-01
4.994259786097025540e+02,7.499256792090958470e+02,2.501971961755666882e+02,7.498330041039467915e+02,-2.099471718028999845e-01,1.100894227744884102e+00
4.996334437025254829e+02,7.508710986500465197e+02,4.988739812027151288e+02,2.479318057200467820e+02,-5.788972550256677591e-02,9.076957899782901462e-01
5.001297411267319717e+02,7.508306183301103829e+02,7.508096866075471780e+02,7.495275977727986856e+02,-1.678141912281876147e+00,2.461808638808873795e+00
5.015798884464918501e+02,7.505791913216083913e+02,2.500941767560115636e+02,7.504439944991185030e+02,-1.492192634973742216e+00,-1.711908994327264455e-01
4.993758470112485952e+02,7.494801290541769276e+02,5.004961848838499918e+02,2.502604969567006776e+02,-4.254504580352320153e-01,-2.824138817155233960e-01
4.992227290273581275e+02,7.496021439266366997e+02,7.505408629837502303e+02,7.505696330928968791e+02,-6.657090285177110767e-01,6.872484200273811794e-01
