7.506738596500852054e+02,2.506983788925207648e+02,4.996009540768548050e+02,2.500211069163081561e+02,-1.250125964763952879e+00,1.551368475791957247e+00
7.519170122445954121e+02,2.492778895146218758e+02,7.492543802063792100e+02,7.495481273336890808e+02,-5.790970715078832542e-01,1.010661477060681213e+00
7.496493705666083542e+02,2.474913501451000286e+02,2.514693767670092370e+02,7.515094528315105435e+02,-1.884618844441634522e+00,-2.305907006622598399e+00
7.522290025363749919e+02,2.491561472136716873e+02,5.011952226951597709e+02,2.497731758894878169e+02,-1.345928343137703598e+00,-9.957372413484755214e-01
7.476813242588473258e+02,2.513574041028995225e+02,7.497568717570891295e+02,7.502890393639147533e+02,1.169308570131716518e+00,-1.744589939359264985e+00
7.490555262011031346e+02,2.500182672621239703e+02,2.476945830626729617e+02,7.504776694997606228e+02,-1.833559523776583600e+00,-2.007007369948166531e+00
4.992200804438910495e+02,7.483303384883590752e+02,4.990971680017130439e+02,2.476021723480434957e+02,-1.297291965415633630e+00,1.306006008741192326e-01
4.981441195695732063e+02,7.510088652908120821e+02,7.496456571430807116e+02,7.491821681737935705e+02,1.687737265550597887e-01,-1.487063996555222367e+00
5.022675660503885524e+02,7.499365012083997044e+02,2.501636551474833254e+02,7.486484314474192843e+02,-7.098109525362572558e-01,2.713762203402217743e+00
5.003012440626180251e+02,7.507305757793820931e+02,4.999814499263970333e+02,2.504832123107416635e+02,-9.437883220400556938e-01,-1.312114088964939418e+00
4.999332806426367597e+02,7.504278323450663493e+02,7.529907467361224462e+02,7.519224051467788286e+02,2.370612214519653982e-01,-1.266845958018750773e+00
5.008730778144665123e+02,7.508843652245725480e+02,2.500212092219917679e+02,7.514184346620489805e+02,2.093012323344157488e-01,7.546179788042753911e-01
5.002241111358212606e+02,7.501185281178663899e+02,5.007928590640910897e+02,2.491605185096758532e+02,-3.667510833952811189e-01,5.608349885232911669e-01
5.011737711463661071e+02,7.509020547244684849e+02,7.501313972253165048e+02,7.510100436176966241e+02,-5.995705376797515473e-01,8.001903848622184956e-01
4.984939895865371113e+02,7.512311108895424923e+02,2.491010472353646321e+02,7.504010034183066864e+02,-2.805521491209505558e-01,2.421562301294005737e-01
4.996844513851318652e+02,7.505370671599306434e+02,4.984726367884624096e+02,2.488966636369063679e+02,-4.023071283397378628e-01,1.109032036362787466e+00
5.002684679386014750e+02,7.478361205563961676e+02,7.488674725632306490e+02,7.508144311080499165e+02,1.849193481536338890e+00,1.969221633591979659e+00
4.998557511276975447e+02,7.490829934868190776e+02,2.489749203561360673e+02,7.496360744642507825e+02,-1.580986248405347405e+00,-1.386500370055016473e+00
4.989778926596832775e+02,7.499583494980840896e+02,5.008862087949638067e+02,2.498612447645341490e+02,4.508680742811890241e-01,1.018328689124980979e+00
4.995969408573761257e+02,7.510738362112114146e+02,7.508852390550832752e+02,7.506460606376240321e+02,9.379465820320967984e-01,-1.238767599294843036e+00
4.990471733049197383e+02,7.493597491552487782e+02,2.503930292068295103e+02,7.493749345160740631e+02,-1.474575316789932700e+00,2.680250990167146963e+00
5.013746766961447747e+02,7.502999247207899316e+02,5.000009433836852963e+02,2.502410473841594012e+02,-3.469221335056364430e-01,1.750726859205789410e+00
5.011869474501504556e+02,7.504667847385983350e+02,7.509613977316764704e+02,7.501853070340396243e+02,4.243304551458961238e-01,-1.440005370250217132e+00
5.000686682488802148e+02,7.502896829166808175e+02,2.482616990416725571e+02,7.517969914673750509e+02,-1.748829178180027200e-01,-2.974468221112675503e-01
5.010917234577323143e+02,7.491169437308992656e+02,4.989927934347047085e+02,2.498328799714706747e+02,-1.565094853768584371e-01,1.393914299734089202e+00
4.993660358362343459e+02,7.494663819751242499e+02,7.493148781935714169e+02,7.510085958278559701e+02,-1.422186506504038439e-01,-8.637807162100645808e-01
