-1.197463939094840280e+00,-1.016953410755892850e+00,-1.174286771464861490e+00,-1.007358442622472650e+00,1.930063656524171556e+00,-4.980595635336952931e-01
-1.204274236206581916e+00,-1.012462314210839764e+00,-7.443072884073421991e-02,1.353790453555875573e+00,1.494947167084063500e+00,2.822859956389062175e-01
-1.193619190898763227e+00,-1.018573230454116851e+00,1.239024055738976449e+00,-3.440887628718397040e-01,-4.676593244631256918e-01,-1.040796363433481142e+00
-1.208045298079542640e+00,-1.012901667190499788e+00,-1.209029309352871451e+00,-1.011881078689609526e+00,1.867999703274013934e-01,-1.562928256799868798e+00
-1.190138377330983044e+00,-1.019518230765476874e+00,-6.158842917978735176e-02,1.371464764397230640e+00,-6.146925340954177974e-01,1.905926465935931624e+00
-1.218359556193090443e+00,-1.019561776947811138e+00,1.208437399954737757e+00,-3.349659088086012204e-01,-1.395705681625664774e+00,4.409629375506390336e-01
-1.200184060082912563e+00,-1.017922355811590185e+00,-1.183397844989694248e+00,-1.003276691380172503e+00,-8.978777142043558035e-01,8.668730857379869370e-01
-1.196757117769385426e+00,-1.022026453207783181e+00,-1.860921439785903284e-02,1.382290231769509825e+00,6.802987069061174896e-01,-1.165209329214656059e-01
-1.198084385769719873e+00,-1.020174109258995543e+00,1.252460960536401213e+00,-3.523885646269744321e-01,3.372402456753103017e-01,3.503931402309283794e-01
-1.215648049348663662e+00,-1.018098421456493430e+00,-1.213622779908524407e+00,-1.023058152641087126e+00,-1.134110237231087837e+00,-6.872187020482321829e-02
-1.210137650818593924e+00,-1.017629789838883081e+00,-1.014444586054199515e-01,1.366293412453421841e+00,-1.273316841086199025e+00,-4.574779220980245142e-01
-1.209015567524747148e+00,-1.018183106203635058e+00,1.243254389540398908e+00,-3.323021824634445620e-01,7.243770416815886737e-02,9.641906650884929375e-01
-1.177569731725869318e+00,-1.017813821778744243e+00,-1.161528664001642230e+00,-1.015539576305889646e+00,-1.508229498763326237e+00,1.937493534626969216e-01
-1.205364342237245312e+00,-1.021659961227319169e+00,-3.547763352861103836e-02,1.368974234910091514e+00,-1.939941585835409876e+00,2.877737794960689155e-01
-1.207586915175311804e+00,-1.018092120438728765e+00,1.267904623133031539e+00,-3.306435904469199327e-01,2.877739205416391388e-01,-9.004160475293234711e-01
-1.208651880406679036e+00,-1.014709744864671803e+00,-1.193530569214972026e+00,-1.033819496762965917e+00,-1.830707552785028280e+00,-1.598473212655644238e+00
-1.183957663831392448e+00,-1.015948647428528639e+00,-6.581950919304781211e-02,1.336244993377199153e+00,-1.161186925281910032e+00,8.450019708658728090e-01
-1.199130049912788376e+00,-1.017422516239560926e+00,1.229973029955863550e+00,-3.334655668587521715e-01,-9.664628441724464336e-01,-9.656720436133859886e-01
-1.184854762116402727e+00,-1.014471682781723283e+00,-1.249090008112136996e+00,-1.021208157931069893e+00,-7.872414371759101082e-02,-1.018004734315864246e+00
-1.179811220835293106e+00,-1.013697074881727334e+00,-5.017225111716946961e-02,1.369149326058726190e+00,2.449010973217654596e-01,-6.221905788302865142e-02
-1.191730330794215531e+00,-1.016889745990512850e+00,1.297984170985504671e+00,-3.492525549299574927e-01,1.092688116778629093e+00,-8.757260169422372842e-01
-1.199967996122145442e+00,-1.018687104042571789e+00,-1.169488256480239574e+00,-1.032149668252195784e+00,-1.715647214921346864e+00,5.417959736128838411e-02
-1.213769418912186371e+00,-1.018723996259459419e+00,-2.953040918198784198e-02,1.377604085997518713e+00,6.185729558861180477e-01,1.256880048481607559e-01
-1.195548962996963116e+00,-1.017924614853461085e+00,1.276352185127896277e+00,-3.394789265113141163e-01,-1.263621901495196820e+00,4.470157266952616282e-01
-1.204902603123538363e+00,-1.019511245104977704e+00,-1.217670980404759851e+00,-1.018498888102192357e+00,1.287757416088039841e+00,-1.000839993809895745e+00
-1.193385790491783283e+00,-1.016566331366761444e+00,-5.248691045673380823e-02,1.358357185294010616e+00,-8.867884781113903880e-01,-1.347458174491000804e+00
-1.185083922061142436e+00,-1.015077091357252437e+00,1.198430317058831296e+00,-3.297820603600035150e-01,3.612218800262464741e-03,1.931282989463204702e-01
-1.212004692074039047e+00,-1.017985790274913649e+00,-1.268493360379804091e+00,-1.016952778096928078e+00,1.313959727831110147e+00,-8.925874217409067723e-01
-1.209059505373015764e+00,-1.016941178118492051e+00,-8.723137347376694328e-02,1.357571836623431505e+00,4.868883857294307727e-01,2.405740614641895536e-01
-1.224672745105850558e+00,-1.018716580933970217e+00,1.278996766777019900e+00,-3.423216993554751841e-01,-3.334855612288513682e-01,1.240646440403007533e+00
-1.211283176973744213e+00,-1.012458538990089751e+00,-1.218682288721553153e+00,-1.014250666631984377e+00,-2.363339656027104496e+00,-5.928310113569015272e-01
-1.202073976372530106e+00,-1.018476831580868769e+00,-6.276629701080509161e-02,1.372228550993883633e+00,9.552256414641365767e-01,-3.694716302210512282e-01
-1.199166196166110421e+00,-1.022505767251025821e+00,1.251170960912027619e+00,-3.440439810202907123e-01,6.426120470611947078e-02,-3.769867067459221621e-01
-1.209500777510149394e+00,-1.022707485795000260e+00,-1.196905561655241756e+00,-1.016584019389336957e+00,2.680329149855512849e+00,1.129153774378590436e+00
-1.196958146710559001e+00,-1.015073462708198093e+00,-2.686456967621449546e-02,1.363935754206435869e+00,1.197579881870713958e+00,-8.324827832809410522e-01
-1.215278151706216114e+00,-1.020493740717844711e+00,1.211516533891430436e+00,-3.572893036654333776e-01,-1.821982675866937074e+00,9.578506396827931590e-01
-1.201667289386176174e+00,-1.014411284867442919e+00,-1.213628760622144309e+00,-1.007445369791402090e+00,-1.172084060068818268e+00,6.210038328611549620e-03
-1.202172877055663003e+00,-1.014876277212244604e+00,-2.661569849565182874e-02,1.358548880614842247e+00,1.124380018345302545e+00,1.276122363727461906e+00
-1.191426356785751262e+00,-1.020309086413654809e+00,1.287407664482660419e+00,-3.245318336080486032e-01,-3.175964763844334460e-01,-7.497082104821163606e-02
-1.205938666521051639e+00,-1.016791881078466186e+00,-1.223913908244900428e+00,-1.017305843318367486e+00,8.863980754370811566e-01,1.266930403341642641e+00
-1.197465509234571845e+00,-1.014388234648497145e+00,-4.555947883584823832e-02,1.348507695978829135e+00,1.069204602585021258e+00,4.512397539980947947e-01
-1.190753432047258364e+00,-1.018552247496657293e+00,1.228063368004747469e+00,-3.320641586493973674e-01,1.409698632888945147e+00,7.965276074860996314e-01
-1.189146880609769585e+00,-1.019784687959937264e+00,-1.197014929442616227e+00,-1.023834913829759552e+00,-9.005859907435259659e-01,-6.040524631022491375e-01
-1.210252304911174415e+00,-1.014705347631216892e+00,-5.833640584428238796e-02,1.365339057786245203e+00,2.868264238249929043e-01,1.962022006357642123e-01
-1.194851805792492838e+00,-1.020498470508498290e+00,1.224369231884094633e+00,-3.239749242963347320e-01,-1.614272926236653971e-01,1.174114738060543894e+00
-1.188206152020397477e+00,-1.020362218170726365e+00,-1.232863550059203561e+00,-1.020310566901651006e+00,5.655027284100644369e-01,-3.465543720436491115e-02
-1.211285633408101914e+00,-1.017998694471703658e+00,-6.343386286479350822e-02,1.373048598219410943e+00,1.212123019543890790e+00,-1.140801993998705743e-01
-1.209085410737556376e+00,-1.012036013023556613e+00,1.257247035041977101e+00,-3.439898782989163628e-01,4.105481537818644333e-01,2.594932654056910426e+00
-1.201830495305839408e+00,-1.023960924435504127e+00,-1.201301866364344439e+00,-1.007637579580904719e+00,-1.901359980975834418e-01,1.424009672865872156e-01
-1.191115053424273151e+00,-1.018340352038735075e+00,-8.889739172758352737e-02,1.349970770849476809e+00,-1.440209250449858924e+00,-8.122760634550578729e-01
-1.184944476501806454e+00,-1.016246026781143508e+00,1.287294664746744477e+00,-3.436743220780371089e-01,-3.011174693970477545e-01,-1.301765768644558507e+00
-1.206765046812479758e+00,-1.015133970037726652e+00,-1.214047906705369551e+00,-1.020078090266710147e+00,-3.865950819088927459e-01,3.511008876546676261e-01
-1.197317273012322936e+00,-1.015428122371237141e+00,-7.519126775245998928e-02,1.362245943719845531e+00,-5.731545359573283482e-01,-8.130471689797673374e-02
-1.199984860458611857e+00,-1.013568661323100750e+00,1.286846106457626870e+00,-3.531105581943360106e-01,6.043103371732407858e-01,7.463371235591698127e-01
-1.202111040008120524e+00,-1.018759693111743081e+00,-1.218095559891067881e+00,-1.016903193350490398e+00,1.351215122387454670e+00,5.951679192590618728e-01
-1.208415296417246765e+00,-1.017622925324770389e+00,-3.447999204039971927e-02,1.353276568143679581e+00,-2.167810875741034149e+00,-1.238558795457332801e-01
-1.198761155110015242e+00,-1.021366553313000525e+00,1.273061681137888534e+00,-3.224342242166316486e-01,-1.614794447876777284e+00,-1.822253762851965053e+00
-1.202376385690979488e+00,-1.013451641392338454e+00,-1.173412878373285562e+00,-1.013201683651475005e+00,1.402831859232015033e+00,7.249938994764679734e-01
-1.196673906064608772e+00,-1.013633802428493214e+00,-5.092956562322350361e-02,1.352311782207346491e+00,-1.485588726129715376e+00,1.600617330722780007e+00
-1.208221120734985998e+00,-1.020885622573294960e+00,1.218710877603433440e+00,-3.524645885164134906e-01,-1.111825314913778895e+00,-3.481237218917559439e-01
-1.194075489146953828e+00,-1.019647544191548461e+00,-1.208387581571941816e+00,-1.039428066935660366e+00,-1.539363684413939115e+00,-1.097424311632578364e+00
-1.210506948458780263e+00,-1.024030885614877207e+00,-2.924485978298849154e-03,1.363331426748543684e+00,-1.592669048241516450e+00,-5.838590931968501430e-01
-1.199483521835707611e+00,-1.016065074394121970e+00,1.275567379495251785e+00,-3.431412248323997272e-01,9.637922586477190023e-01,1.698211936209036432e-01
-1.208856672988272374e+00,-1.021113465230234274e+00,-1.219421169814105532e+00,-1.015221301628694395e+00,6.546347406694187354e-01,-1.323376512546273753e+00
-1.188060508832841755e+00,-1.018395155593982748e+00,-9.262584422147417118e-02,1.336380493738384523e+00,1.079179785718287654e+00,-4.823541357191921120e-01
-1.206809247100641302e+00,-1.014583233553219221e+00,1.242811666991175290e+00,-3.397879013081987476e-01,-4.321495457406084317e-01,-5.634180204476426645e-01
-1.206384677584111609e+00,-1.019369719024472376e+00,-1.189849902560325523e+00,-1.027498436153966521e+00,2.550312934249523433e-01,-2.792929803259924237e-01
-1.204048607235492563e+00,-1.020072144215442567e+00,-1.628365419881837306e-02,1.366153569998916240e+00,9.167917663736077083e-01,-5.512101681868528114e-02
-1.202107790476948823e+00,-1.015084532000404494e+00,1.274922809303226767e+00,-3.319753860103468734e-01,5.886102237821930760e-01,-2.477907144737493128e-01
-1.203632601878054098e+00,-1.018507938121478551e+00,-1.197115371153891328e+00,-1.028212083348480910e+00,-2.039728909672287871e-01,-9.671736640246443306e-01
-4.613082287857117603e-02,1.359229140641672107e+00,-3.799391072328257846e-02,1.344476191492326889e+00,-2.377774832367391677e-01,-1.212745725583868062e+00
-4.924742748633222089e-02,1.363482685091951918e+00,1.255494588657297239e+00,-3.459237845709696169e-01,-7.201601705613512872e-01,-8.400048448777850396e-01
-6.158472174221522877e-02,1.358035748236576579e+00,-1.198617627592266421e+00,-1.013147780688376631e+00,-1.812805323700902860e-01,-5.867455570898327810e-01
-3.379696453358149028e-02,1.361829932726907000e+00,-7.680828830995198309e-02,1.359895058232627241e+00,-1.537157592925773864e-01,-9.116564937555557968e-01
-4.241485195937300112e-02,1.356345581790241894e+00,1.266653805953927181e+00,-3.374208037204040056e-01,-5.760480681556281457e-01,7.232488949141615553e-01
-4.730730579294278870e-02,1.358698760145035767e+00,-1.202258371136142312e+00,-1.011059838382352360e+00,3.979629100648408024e-01,-7.602505109582459175e-01
-5.510136783126265425e-02,1.358951332502481346e+00,-9.450615821492763802e-02,1.355970068874120082e+00,-8.561504278831758019e-02,2.473274528189151333e-01
-4.976228342525709086e-02,1.355571118196177594e+00,1.304761547098818530e+00,-3.284593137983400912e-01,1.463591906537858200e+00,-4.538764427611611252e-01
-5.249851047635386431e-02,1.361819639549679106e+00,-1.225602365258411153e+00,-9.983596831688380524e-01,1.140819338949360606e+00,-2.433758414172661894e-02
-5.332286722480228391e-02,1.361441180784667360e+00,-6.275903080241929111e-02,1.359267301454576859e+00,5.058896282300366920e-01,-1.215044824432850668e+00
-4.011274895521131645e-02,1.362448760536466574e+00,1.297718031034882369e+00,-3.438027446587510472e-01,-1.249839282763185455e+00,-3.126805268818499406e-01
-5.603309330876745514e-02,1.359803868670825144e+00,-1.208588774784459918e+00,-1.018607457076772471e+00,1.070835905492931506e+00,-4.395849720207968270e-01
-5.948666472957653967e-02,1.358797791049828119e+00,-1.206635953476827006e-02,1.363836225007218683e+00,1.220891038730502309e+00,-1.241027221497303101e-01
-4.233023653130213448e-02,1.355042808531683018e+00,1.268941619734029302e+00,-3.582854771777431724e-01,6.039626042864504329e-01,4.109421239072659215e-01
-4.719305263410790430e-02,1.365316038411584110e+00,-1.178797151732952964e+00,-1.031816549513911774e+00,2.103006528969584565e-01,-8.591085148391465198e-01
-5.988166893293667137e-02,1.356795555393786934e+00,3.770170132588201301e-02,1.368218792003970785e+00,-1.661163892465739311e-01,1.025052656792932115e+00
-5.643025982097962800e-02,1.357969035203056229e+00,1.234703554324158903e+00,-3.223783515572380964e-01,1.568915779765988727e+00,-2.511060950337959397e-01
-5.076257983564449322e-02,1.360532423562554438e+00,-1.174130423083687536e+00,-1.036333015189335294e+00,1.387735156522399704e-01,-9.450731468563688953e-02
-5.207498499721115864e-02,1.355581446855338879e+00,-4.879730383054377979e-02,1.374938381239976692e+00,9.753059532231449502e-01,-1.522087012383529725e+00
-4.855628053213121437e-02,1.358067060425387718e+00,1.237869655304213001e+00,-3.300794430526370893e-01,-4.214092400759115731e-01,-1.193912384274464999e+00
-5.800765300943812319e-02,1.360785930089085438e+00,-1.209032642292305226e+00,-1.022519001379332826e+00,-5.896831277883551881e-01,-5.296467735610512761e-01
-2.817413340950631132e-02,1.364339144514204794e+00,-6.460428613101168449e-02,1.348335701868033976e+00,1.041339263352039080e+00,4.961965727639562895e-01
-5.701562299913912751e-02,1.355537320590356032e+00,1.206775535462267568e+00,-3.393506346369659643e-01,3.681308138569306943e-01,1.658193950065452782e+00
-4.069989969595674828e-02,1.364635613485355004e+00,-1.202845307209200243e+00,-1.016923584999246843e+00,-7.753543160929599054e-01,2.527874683300669112e+00
-5.348473234758976957e-02,1.359534437677576646e+00,-5.646081816938269132e-02,1.368918007185274011e+00,-1.041377328140954850e+00,2.449825856752045894e+00
-6.334074797614228092e-02,1.360516317716501611e+00,1.245810071960247623e+00,-3.443963414239368248e-01,-1.200829165966394996e+00,-5.582866164565369882e-01
-5.793218158894883341e-02,1.361642738357186300e+00,-1.223365417323998505e+00,-1.007926278639045048e+00,5.114730952413146792e-01,1.051124875124280544e+00
-4.871948715731556218e-02,1.355354166151427231e+00,-3.205443554481330476e-02,1.356399707902518070e+00,-1.325455174268068692e-01,8.295887503802267249e-01
-5.344566212859350185e-02,1.362708243392044549e+00,1.238126288683771836e+00,-3.339455231561973547e-01,1.029916647377590699e+00,-1.790210369902110465e-01
-4.400903057462914741e-02,1.360289274586558683e+00,-1.177215521883195226e+00,-1.015995023032425282e+00,-6.902848318557595897e-02,5.030052864905520948e-01
-5.448920998636334195e-02,1.360241943087454608e+00,-6.275573223544078649e-02,1.351205455578687653e+00,-1.785011722199598694e+00,2.396947963436972806e+00
-6.793657925954620092e-02,1.352111209390196134e+00,1.228398551750967016e+00,-3.355202820663129581e-01,1.638915613250297110e+00,1.450005966222660092e+00
-4.673332131979038989e-02,1.362564778129045084e+00,-1.198458498275237094e+00,-1.034006091079935130e+00,-6.191073523657776301e-01,-1.120703168224379764e+00
-6.584868061654840232e-02,1.356029849265050879e+00,-4.492030391865845657e-02,1.350546407469417787e+00,-1.042932048382413379e+00,5.556817190968007525e-01
-5.159887421955187264e-02,1.363672575693118505e+00,1.241678961893428079e+00,-3.475620645855550528e-01,1.213630794243106603e+00,1.556936309478720526e+00
-4.562649817502698046e-02,1.357573999512526219e+00,-1.151557323495264074e+00,-1.030131203973371656e+00,-1.981054279494185721e-01,1.863006955431975697e+00
-3.444472235140476346e-02,1.367370045535863721e+00,-2.467161256390281235e-02,1.364045425195942407e+00,-1.042212302582746108e+00,5.476376034487259181e-01
-2.830949202835614589e-02,1.364411181549159302e+00,1.232411551389906768e+00,-3.453399669233759850e-01,5.436360675179150448e-01,-1.730024161565438257e-01
-4.628714998616662024e-02,1.360712032123174042e+00,-1.202763699470283498e+00,-9.996457593312293444e-01,-1.290860179995200197e+00,-7.461968723807789194e-01
-4.383911832825301835e-02,1.365667597120437726e+00,-5.000115231700900942e-02,1.379623551302650464e+00,-2.658908136619870355e+00,-5.367537509765030190e-01
-5.116768941823040401e-02,1.361477871183775612e+00,1.253554656941324730e+00,-3.373845130279980453e-01,1.353865280742002408e+00,2.198547029927262919e+00
-4.881293013431242667e-02,1.360735086991938125e+00,-1.193533353870415592e+00,-1.022914741151663254e+00,3.931917308583645632e-01,-2.728169487488382727e-01
-4.229686602071956736e-02,1.363170612120876202e+00,-4.989122486326129369e-02,1.357430763200847545e+00,-2.163180917216542820e+00,4.199145880081517346e-02
-4.422302959718971138e-02,1.356471869670301311e+00,1.249421074327668801e+00,-3.462230894014372007e-01,-2.147526451673551939e+00,1.129062682355534086e+00
-4.206280869928055027e-02,1.356733619049127038e+00,-1.187269057250280646e+00,-1.014363402333282149e+00,7.405775640751813826e-01,-6.288769258282158603e-01
-4.716634840146288754e-02,1.359557569596087978e+00,-9.336408998058864928e-02,1.352735984241020040e+00,-7.055668105909791710e-02,1.912877286969797697e-01
-4.873004762777942422e-02,1.359293946816092280e+00,1.247245396603255063e+00,-3.399781296320503743e-01,-1.298491379629152231e-01,1.766200313354334028e+00
-4.483622769114197631e-02,1.361588006203724666e+00,-1.212264643632761096e+00,-1.011150197162355102e+00,-5.526379886500557004e-02,3.167892372258960809e-01
-4.334332950406887680e-02,1.357951380807929098e+00,-5.264626547449865329e-02,1.363692843180450476e+00,-3.701503174377518413e-01,-2.473993982365291888e+00
-3.913914241072895261e-02,1.363901303626831929e+00,1.222869994437987495e+00,-3.404067112253176819e-01,2.088671173875844111e+00,-5.779322814248429863e-01
-4.190700474189459207e-02,1.351175204545037589e+00,-1.191009228860579583e+00,-1.013499161925915271e+00,-8.801920239537781576e-01,4.508892720167935186e-01
-4.526536377460040755e-02,1.356963425203655094e+00,-4.720432222897765623e-02,1.358749386292008587e+00,-2.778336786848998319e-01,-8.589137039283478714e-01
-4.399253709916196159e-02,1.357663399806053217e+00,1.205012887681804035e+00,-3.422777071024805107e-01,-2.358663773424685584e+00,7.010837201270908592e-01
-4.362860039511455568e-02,1.354643922240171161e+00,-1.149387728916485774e+00,-1.024641170477044172e+00,-6.676510496331765632e-01,-1.248290626118308655e+00
-3.493376842204747035e-02,1.355491552306314462e+00,-5.375802760882551073e-02,1.363630892375022441e+00,1.164864397513425853e+00,-9.917748456350116149e-01
-4.140526772076543599e-02,1.360304744418511014e+00,1.261392645349921349e+00,-3.512198227606796452e-01,1.627245540405045099e-01,-1.200134234485871199e+00
-3.027149576297678141e-02,1.360743279631988267e+00,-1.209621852805422559e+00,-1.024754204643897326e+00,3.463188394378455826e-01,-3.313170247766425436e-01
-3.449718780069539747e-02,1.358979787795023153e+00,-9.071068822524762376e-02,1.350085607575638891e+00,-5.035849601175309553e-01,-1.140670356806257946e+00
-4.162432164141189467e-02,1.357780597880365869e+00,1.273276576459248632e+00,-3.364450811044757406e-01,-4.491546918726841420e-01,-5.769699468066395720e-02
-4.258321524701105115e-02,1.361046405052349639e+00,-1.217967267039177459e+00,-1.027126335181699490e+00,-5.789106928593781287e-01,-3.739969300174628142e-01
-3.753156925894490792e-02,1.359590947435389774e+00,-2.100061781864912339e-02,1.345171002767157731e+00,-3.992646826431222595e-01,-1.378853069889802496e+00
-6.352088844321512884e-02,1.353095398419899897e+00,1.239731594150329519e+00,-3.284952989416012881e-01,7.854685004367680801e-01,-3.970217309517309334e-01
-4.492459757560770400e-02,1.357195223817720953e+00,-1.141681688489490698e+00,-1.037872787883962644e+00,-1.155446769050633593e+00,1.195666082611452907e+00
-6.038614772570155553e-02,1.360753020300815352e+00,-8.032977728397616701e-02,1.371664512394726199e+00,1.575670558073631600e-01,1.911212093200373788e-02
-3.738629983723210787e-02,1.362374101951655092e+00,1.206339980798248668e+00,-3.533728292453750530e-01,2.556164988359518886e-01,-1.799910209704290276e+00
-3.960244184635093589e-02,1.362187664951705512e+00,-1.197188129686109326e+00,-1.018033704857740140e+00,1.155299683428500090e+00,7.463723928916895511e-01
-5.075680226209638296e-02,1.358121433105219156e+00,-9.593659782575575390e-02,1.351759080342564756e+00,-7.658512678855845524e-01,-3.859080589016750662e-01
-4.313636950342128462e-02,1.359206166278892791e+00,1.216609625344659218e+00,-3.383103490863573759e-01,1.478659656378573883e+00,2.306357200827585885e+00
-4.832032733222319659e-02,1.355848940113852041e+00,-1.184231091355779419e+00,-1.028245906526508158e+00,-8.330470398046872782e-02,3.327850954900453684e-01
-3.459982435197315326e-02,1.364516424897694646e+00,-5.826311563836446272e-02,1.377497346109108012e+00,1.009966479533739747e+00,2.961109362178376836e-01
-3.026046032212306378e-02,1.356100026722576013e+00,1.231741475546186182e+00,-3.327825548842121561e-01,1.445917774855386140e-01,-1.381901988514050439e+00
-5.681504554865642737e-02,1.360130087411970834e+00,-1.239865336520335148e+00,-1.012039785276900750e+00,-3.766064267530245258e-01,-1.232448636914900364e+00
-4.555018216151742599e-02,1.351639871749075850e+00,-2.110492514612807846e-02,1.361435548638064708e+00,9.053723408827039076e-01,1.325647062078758320e-01
-3.473405851609102230e-02,1.360066035837738552e+00,1.256643183475440351e+00,-3.268062840879394360e-01,-8.972786381933085531e-01,-1.269766375417090976e-01
-5.313733966698470923e-02,1.361844951275750892e+00,-1.224341205381896058e+00,-1.022863878755976286e+00,-8.482772857197103944e-01,-1.560256201712671154e-01
-2.960032642701665440e-02,1.360588607831265229e+00,-8.154096837196758707e-02,1.369778152447655328e+00,8.061566602923475600e-01,4.570437393168948481e-01
-4.351103263005155763e-02,1.357713972615809395e+00,1.216194135760853445e+00,-3.298901872837196603e-01,-1.676834138845245903e+00,-3.195098538508694963e-01
-4.656128347704811821e-02,1.364267294922036244e+00,-1.216172427349577090e+00,-1.016109384153147666e+00,-3.872915282682473093e-01,-3.597429392084251498e-01
-3.657896802965652366e-02,1.357613030301142221e+00,-6.252529976712097037e-02,1.357965120499050160e+00,3.845842523143491731e-01,6.739259033972322399e-01
-4.699177824977757850e-02,1.359446524455007133e+00,1.221473629302251451e+00,-3.491138374639008446e-01,2.114190189056100788e+00,-2.978575479942279225e-01
-3.594020516528138864e-02,1.359447074168937286e+00,-1.235221355957093481e+00,-1.029433433760498451e+00,-1.843161372808328480e-01,-1.197077756327775910e+00
-4.111743094011161698e-02,1.356077129701389383e+00,4.990425913576550070e-03,1.351705691129974962e+00,-1.188156352762929080e+00,6.218791245207764273e-01
-5.051139875602415896e-02,1.361444088098899163e+00,1.253717000446773699e+00,-3.540649395465720883e-01,5.337134533933303171e-01,8.029426133433543722e-01
-5.849160363479652402e-02,1.362920184783600996e+00,-1.213109252934351012e+00,-1.000022000229507491e+00,7.514293741090779036e-03,-1.656380775662979588e+00
