2.490787351655747273e+02,2.500358867551644551e+02,7.510603539916145337e+02,7.510936088974106042e+02,-1.220748605267048781e+01,-4.627987916571829174e+00
2.483332810066737579e+02,2.513777616670039663e+02,2.507612208040357018e+02,7.501559413602069526e+02,-5.008881024313647146e+01,-5.656349549306294477e+01
2.483549462397303671e+02,2.509209616743831077e+02,5.016717963928124391e+02,2.496939234965934418e+02,-1.785228303978763620e+01,3.767221187077408606e-01
2.506456797646274310e+02,2.514995659842552982e+02,7.483124929309439040e+02,7.494835434231932823e+02,3.446643293174796341e+00,-1.061783620370880854e+01
2.500882399617955798e+02,2.489904774410379389e+02,2.513036855162368113e+02,7.487647165921511032e+02,3.866578819888670893e+01,1.935349311679541273e+01
2.503055737847719797e+02,2.503162891603625155e+02,4.996229005892326995e+02,2.494204457655356180e+02,-2.524703109300478587e+01,-1.128355259086048434e+01
2.487402338907246531e+02,2.511467457495070050e+02,7.508951579223740964e+02,7.489854237430017747e+02,-4.745893832246974142e+01,-8.242547560305670373e+00
2.492076697286888987e+02,2.493706642758982355e+02,2.492129770165681180e+02,7.515175407544859354e+02,4.891319501203414077e+00,-3.034090207889646607e+01
2.504832328695332819e+02,2.502365186021909551e+02,5.000481439238290022e+02,2.508124976452694739e+02,-3.484833799826955669e+01,1.030288743225011316e+01
2.519443015620575181e+02,2.518809338590665732e+02,7.483651570089890583e+02,7.505360468136226473e+02,-1.781426827634037835e+01,1.241388421149915011e+01
2.510016800125145267e+02,2.487993680271458175e+02,2.512971563049057409e+02,7.495832000205576833e+02,-2.685121897189907969e+01,1.207554210229650238e+01
2.497320990941385048e+02,2.492362434341110315e+02,5.003251263032817064e+02,2.505897002572245356e+02,6.169358116891582533e+00,3.979344811788003256e+01
2.505391231434665258e+02,2.501913232510547402e+02,7.497064919058532269e+02,7.492327100281630692e+02,4.949414964050184551e+00,8.283409122045942041e+00
2.503913477060974628e+02,2.505797678127449331e+02,2.497371365851348912e+02,7.504101528662525880e+02,-3.029329767886278546e+01,-1.350177016007428499e+01
2.513101314894037444e+02,2.506379099536198112e+02,5.013891527070522898e+02,2.509274843557184340e+02,-4.108222495177238187e+01,6.213038944151988829e+01
2.499363825386219844e+02,2.497809708781152551e+02,7.497911778539929628e+02,7.502981739536928671e+02,-1.614336148010152172e+01,3.456120463437132173e+01
2.517525298565011269e+02,2.491065164089042980e+02,2.473209023387047409e+02,7.485260464277346273e+02,3.135445130705988248e+01,3.255474231777206739e+00
2.508615241982621171e+02,2.487206389002504920e+02,4.994540000166180675e+02,2.495621005072852370e+02,-6.789300516877531777e+00,-1.887728937090032133e+01
2.485192447428329956e+02,2.513609155082631901e+02,7.493976366143357382e+02,7.500558669174952229e+02,9.331442140602469237e+00,-2.197098574690047101e+00
2.505457491013697506e+02,2.494308410859076162e+02,2.507045844114984163e+02,7.494065071739858013e+02,7.646734866280346488e+00,-5.273314781176505761e+00
2.486730508141962730e+02,2.490759660612863513e+02,5.012586747838768133e+02,2.507412811647827766e+02,3.255487984511891142e+01,-2.249424268617340417e+01
2.502476465062135276e+02,2.512171914125458727e+02,7.489356685811570742e+02,7.511564401250813034e+02,2.740160383723532433e+01,4.421297871404512136e+00
2.505557238061288956e+02,2.499992708656809270e+02,2.512410711316976517e+02,7.478658247717817176e+02,-9.373816320632078813e+00,-5.048957964607068583e+00
2.499729382531057809e+02,2.503750711662365518e+02,5.001766763820115216e+02,2.507422941086974788e+02,-2.732237349901531331e+01,5.416802976820852678e+01
2.487410737092969555e+02,2.514411593838890724e+02,7.504929993189607558e+02,7.495534419709345002e+02,2.319288150686770322e+01,6.895484585986055848e+00
2.498263268711947376e+02,2.505247787987566426e+02,2.493388311971617100e+02,7.504157350407484728e+02,1.528780117094187396e+01,-2.841698889967971198e+01
2.489285398606857882e+02,2.490144650494823395e+02,5.008912535465746032e+02,2.494797421162139983e+02,3.262855769724314570e+01,1.643790383199571892e+01
2.513274041518875492e+02,2.499705431250063725e+02,7.509945202463696887e+02,7.491686987764903733e+02,-1.466395345172963260e+01,-1.779759187599358228e+01
2.507238635756290819e+02,2.501243518686240463e+02,2.486973235099077613e+02,7.501634180708973645e+02,-1.268857189960010512e+00,-1.945956590195433833e+01
2.487923366629418354e+02,2.498848617364124038e+02,4.999743318946138402e+02,2.484514828469552015e+02,5.398743910539630519e+01,-1.223806405242971707e+01
2.496080661314523184e+02,2.513024049974357865e+02,7.505182603738070384e+02,7.491790893084307754e+02,-3.618848103644669578e+01,-2.825403313992436694e+01
2.506663203703260194e+02,2.496785419442483374e+02,2.502461654627377641e+02,7.515792372240325676e+02,-1.908549113329750080e+00,-2.338853800654138393e+00
2.504554642524612120e+02,2.496663204902959876e+02,4.998814573493259559e+02,2.491556626597477475e+02,3.779873068182594942e+00,-1.608223986122448323e+01
7.492277314976573734e+02,2.495222838117518052e+02,7.507844832507835235e+02,7.496275746599139893e+02,4.495759263220453761e+01,-5.948104403877795932e+00
7.491262538527554398e+02,2.501328357981705324e+02,2.481184793578919994e+02,7.508442790780912901e+02,8.977247471586556893e-01,-4.727214623283951056e+01
7.498538410153763607e+02,2.504134485992618124e+02,5.007908101617729244e+02,2.492076794441605614e+02,-9.665279438130658818e+00,2.541983352484235570e-01
7.500651317077415570e+02,2.486846451640127782e+02,7.493496660312429185e+02,7.506126404142191859e+02,4.809476486534130402e+01,2.320332953244709273e+01
7.494375460987438373e+02,2.500740733429408920e+02,2.495570006618821708e+02,7.507097806607170014e+02,1.782773984659689148e+01,-1.250674867921353695e+01
7.507480946925639955e+02,2.491688010779834599e+02,5.000290777761131835e+02,2.491162316415638429e+02,-1.370588731688397743e+01,-4.915503738730730987e+01
7.492962121224607017e+02,2.494974181922771663e+02,7.495834677660640182e+02,7.496832195456785257e+02,2.157177025156841665e+01,-7.560993921552264574e+00
7.500126712742355721e+02,2.507932078492275139e+02,2.473783338422350084e+02,7.490516679068648500e+02,5.967722322367109911e+01,4.033144277848467141e+01
7.499386362759101985e+02,2.498902466179079909e+02,5.009648475233353224e+02,2.505576660048302529e+02,6.597916280855637972e+00,3.455295064882235323e+01
7.502632270853399632e+02,2.528393852136343298e+02,7.493595024228148986e+02,7.506609867338800086e+02,-6.569112221204470581e-01,-2.635380452459276412e+01
7.482937808215535824e+02,2.496779353899233911e+02,2.497100798857397024e+02,7.510422510937088418e+02,4.338249023084061662e+01,-4.178519957745202618e+01
7.486740540828833446e+02,2.504944826818857848e+02,5.013236144973611204e+02,2.478713154580526918e+02,3.814544035553093693e+01,-6.954996232913083531e+01
7.501888120740970862e+02,2.493307449821139130e+02,7.495663506556007860e+02,7.493446543558550275e+02,-5.776020227999078216e+00,8.323026156100345574e+00
7.503362819081869475e+02,2.478837733108769044e+02,2.485619306467976628e+02,7.491630114985865703e+02,4.305954184266854412e+01,4.730264712811444561e+00
7.508235719760517668e+02,2.503949640802436818e+02,4.986227359516663000e+02,2.511639029688427058e+02,4.314944125365580874e+01,3.542317644781005015e+01
7.482697777765888532e+02,2.500521698771038075e+02,7.494762157999003875e+02,7.505460609644594570e+02,-6.444500269257307679e+00,-4.854370433430261755e+01
7.488794011165095981e+02,2.504403398434390908e+02,2.505996671677972074e+02,7.488729976806470177e+02,2.286939909830248396e+01,2.403673478393337604e+01
7.491408147603754060e+02,2.509926547004713484e+02,5.005144514535202234e+02,2.496907327478869547e+02,-1.823032188476927473e+01,1.313771852724151401e+01
7.513940923371764029e+02,2.506814696669097771e+02,7.506886866291804381e+02,7.503421263303267779e+02,-6.228879871470545559e+00,-3.528336295005961176e+01
7.500509954836995803e+02,2.484822907931861948e+02,2.517030564829269679e+02,7.498927066487117372e+02,1.699145289003620718e+01,-3.149421012937230913e+01
7.489716905949351258e+02,2.486291248282404922e+02,5.013564925064580393e+02,2.497537201148294344e+02,-7.174768119182448345e+01,5.408311900565217378e+00
7.498942543898527902e+02,2.494655478133432780e+02,7.506938857059583370e+02,7.500551648907800200e+02,1.092968782428616414e+01,2.015650228023275403e+01
7.505647755071131542e+02,2.496759042573202407e+02,2.499267952489677498e+02,7.490058636486211299e+02,-3.158337796514701523e+01,-4.134887263084441145e+01
7.514784164147365573e+02,2.510535240725050414e+02,4.984578672363164742e+02,2.500430841204792785e+02,-4.124889393729593934e+01,8.343046543717042240e+00
7.480901308048702276e+02,2.516079657071724114e+02,7.507573670404997301e+02,7.502671703758898047e+02,-1.024512605956822675e+01,2.525946899378448407e+01
7.496029653220032287e+02,2.486451319836281471e+02,2.496685093619067004e+02,7.490289256819705770e+02,-6.494037496712323332e+01,1.497248047822395733e+01
7.476225595934170087e+02,2.498020991861636730e+02,4.990466763698315162e+02,2.507365775643256711e+02,-2.555417544456076584e+01,-4.309312320012229236e+01
7.501148890924953321e+02,2.505397300762872419e+02,7.505833991536188705e+02,7.486369666337596982e+02,-5.770898296144301298e+01,6.958379559824417804e+00
7.506535729087528352e+02,2.499944735661466382e+02,2.508804419205212355e+02,7.501675184027014893e+02,4.873829000127328470e+01,-3.095902640663496896e+01
7.466070595538333237e+02,2.495874561807559360e+02,5.001095251240840298e+02,2.499931470111575607e+02,2.989277910472122457e+01,5.113983789229938992e+01
7.506653511490280835e+02,2.504719935170257088e+02,7.488880171075445560e+02,7.478254406368927221e+02,-2.370759565822266879e+01,1.279145384646512618e+01
7.501766808402178413e+02,2.492662197441866851e+02,2.504318682690114883e+02,7.509105323515869941e+02,-4.136130675311890315e+01,-3.229940320231671080e+01
7.504386193019295206e+02,2.501876380497931223e+02,5.006257741766611957e+02,2.498295080845199720e+02,-3.857810676615696366e+01,1.122280619759016673e+01
7.503945911943568490e+02,2.502638228618618541e+02,7.498573070776458280e+02,7.501082608653249508e+02,-3.256220801141253673e+01,2.879569976728336300e+01
7.498060101768725190e+02,2.494276427230877289e+02,2.485655022430550218e+02,7.491136558519505115e+02,6.343321269070572299e+01,-8.623895324064521972e+00
7.490407521703333487e+02,2.498786698281051315e+02,5.001009003707758893e+02,2.505722992099528312e+02,2.442173936286936353e+01,-1.549615704826670992e+00
7.508785181649308242e+02,2.497816855005649472e+02,7.512983357082758857e+02,7.492697052413192296e+02,4.216436332091063122e+01,4.011181138269678925e+00
7.500178823009857751e+02,2.501078099132566592e+02,2.486316282178576955e+02,7.492039520310619309e+02,-4.176577056979100533e+00,-1.777601982959406257e+01
7.474297419147819710e+02,2.491545979505966670e+02,5.002137521715694675e+02,2.500050685539760025e+02,-2.199350344195641682e+01,4.411218947147240499e+00
7.502878390457591422e+02,2.510017058559433565e+02,7.509612311158426792e+02,7.516109134216254688e+02,2.478893625996483863e+01,1.612479647108123970e+01
7.502775488875956853e+02,2.501066290829007812e+02,2.502714868407747986e+02,7.513697744020963682e+02,1.513291908584577961e+01,3.075704622482854944e+01
7.512281861176568327e+02,2.500334425430724821e+02,4.999665023843337508e+02,2.496839429083754567e+02,3.067856308081899996e+01,-1.235665387812931115e+01
7.505388893505606802e+02,2.482743773262723153e+02,7.518944806311869797e+02,7.501210314836263251e+02,-4.720156213454563954e+01,1.640552778000024414e+00
7.480277380309460113e+02,2.491928518827976973e+02,2.482386264080629701e+02,7.499416136887740549e+02,-1.928297756233082083e+01,-1.643746889272405909e+01
7.495617945141835889e+02,2.492484792125077888e+02,5.005552898920753364e+02,2.506575566011184435e+02,5.839297518544508137e+01,-4.306756670720261582e+01
7.500031840892050923e+02,2.495187008397070940e+02,7.504701948150321869e+02,7.500455812590919322e+02,-2.815274581247448182e+01,-5.162915906262196586e+01
7.508551409786024351e+02,2.497411871359713871e+02,2.470296670687287985e+02,7.493326815926039899e+02,-7.125278943853277092e+00,-3.194350837785807684e+01
7.501121587239914561e+02,2.500542498094294785e+02,4.980228502557225738e+02,2.495035492312791803e+02,-2.017247165519027874e+01,1.559473761046464269e+01
7.494043815752921773e+02,2.514980797839799607e+02,7.493943488623763187e+02,7.508534333012158868e+02,-7.047285159478863470e+00,1.817113688752093736e+01
7.503175482399722114e+02,2.498840869405987064e+02,2.507981909655191828e+02,7.493443482741677144e+02,2.612554569894862766e+01,1.971255099268723043e+01
4.994006271914546460e+02,7.487561782220691384e+02,5.014181144598035189e+02,2.499948049828790602e+02,-4.928664446265905497e+01,-1.593015597799004190e+01
4.987798454229192089e+02,7.500841142768942973e+02,7.474692858204167578e+02,7.521432393943684929e+02,-1.292224608915902095e+01,1.647134810566323537e+01
5.002498471872168011e+02,7.499453926012928378e+02,2.515884816222230143e+02,7.500558540503233189e+02,1.920806716762739086e+01,-4.112711440378652838e+01
5.003955387802309360e+02,7.502463828974152875e+02,4.982330598696000834e+02,2.500591278250456639e+02,-3.934760092220605543e+01,1.451876363758254129e+01
5.000593683479102083e+02,7.505106782821596880e+02,7.512292277425150360e+02,7.510545507313320286e+02,-1.411439887856532671e+01,5.171847615619747529e+01
4.986071933399682052e+02,7.480661088031210966e+02,2.489324167452712686e+02,7.486079138014554246e+02,-5.321205887438039461e+00,2.795853387752547192e+01
4.989898919780292204e+02,7.500076208205842931e+02,5.020148744810936705e+02,2.493371299562924435e+02,-4.866316581781782169e+00,-9.788278827000427285e+00
4.983693540133127726e+02,7.505567871105646418e+02,7.490079512335875052e+02,7.486629957362540608e+02,2.127368844563673989e+01,1.166890377509010435e+01
4.984426646854695377e+02,7.486405037712331705e+02,2.494581215150171829e+02,7.494440874535101784e+02,-4.282577428717122814e+01,-2.915290852334405969e+01
5.003967992159596747e+02,7.501803866238022920e+02,5.022218212655769207e+02,2.504100737468044713e+02,3.003125879171202328e+01,5.026857088297446152e-01
4.991035902772584336e+02,7.503515793566582488e+02,7.484858684286208472e+02,7.499925972923751942e+02,1.362030005166149635e+02,-3.267060213977119076e+01
4.999502804991101357e+02,7.506255274119492924e+02,2.506780680532771157e+02,7.494748678771584309e+02,9.250349556482253988e+00,-1.497979100753665804e+01
4.971611353800719257e+02,7.495096542109598658e+02,5.001026137069720221e+02,2.499335644953073654e+02,-8.056758131919922405e+00,-2.847306562874652158e+01
4.995085239723728705e+02,7.492298687640194430e+02,7.511401390837553436e+02,7.493355358492373171e+02,-3.426776961636210217e+01,2.231651220113577239e+01
5.006577126503863724e+02,7.508983667247485982e+02,2.510096302373107733e+02,7.497799633611185754e+02,-2.829780352197524707e+01,-8.622854307067782997e+00
5.000912975204703343e+02,7.508397515712990753e+02,5.005750034568714000e+02,2.507250510965515673e+02,3.293082447028828597e+01,-2.557418803542473285e+01
5.012754505321117904e+02,7.483173525117543932e+02,7.482831642732883211e+02,7.498167659956537818e+02,-2.256646134602962661e+01,-3.218037313360967744e+01
4.994496950971316664e+02,7.507295159012322756e+02,2.501457222779656888e+02,7.492954342731912902e+02,-5.761258725689130777e+00,2.569120145165242164e+01
5.013181012071656824e+02,7.502151500497060397e+02,4.993933752012166565e+02,2.506587525456178582e+02,-2.242534720321152619e+01,3.502183552403927536e+01
4.979621161415825554e+02,7.512482658223361796e+02,7.489687138793883605e+02,7.513673419415021044e+02,-3.594979934447631109e+01,-1.346971623424488840e+01
5.004019233540175833e+02,7.494261855100537559e+02,2.495674297026579609e+02,7.526267794766795305e+02,3.020567128425103220e+01,-4.651364025700603477e+00
5.002475650391774593e+02,7.508811566758616891e+02,4.992201082773106009e+02,2.505375757765068556e+02,-2.502663176037892345e+00,-5.727349280547259269e+01
4.985555970526824581e+02,7.513141931234036974e+02,7.491800988717227483e+02,7.519107455417240544e+02,-1.570876358544034623e+01,2.514412163298031899e+01
5.008516995200188830e+02,7.503029086616724044e+02,2.490691614844828621e+02,7.512688932338477343e+02,-1.624324177833963745e+01,8.988500985517787001e+01
4.991533127921829305e+02,7.493795355890042629e+02,4.988233799644900159e+02,2.488453324394459685e+02,1.529621942065160312e+01,6.419409188395559340e+01
4.994479095610212198e+02,7.496702306269548899e+02,7.516857089122198659e+02,7.506817304058968148e+02,-1.671160091121086921e+01,-1.429516387426922330e+00
5.010754837121357355e+02,7.495720367076245338e+02,2.509585453022835679e+02,7.495971774111175137e+02,-4.208740574566113679e+01,-2.647278417383829208e+01
5.000934192347525027e+02,7.490431452897046256e+02,5.001317204310197440e+02,2.492556673898004931e+02,-6.324865499938076852e+01,4.315514278905023815e+01
5.008037032107023379e+02,7.503748499502047480e+02,7.511995811714281217e+02,7.496561008636127781e+02,-5.479812656719990827e+01,-3.721448486002578271e+00
5.006317672003740995e+02,7.507918698944597509e+02,2.506420051638954192e+02,7.500855580327344114e+02,4.734872566339670463e+00,-5.133464618768968535e+01
5.004108276652995073e+02,7.503827837047937237e+02,4.977794954181887306e+02,2.509517725869426386e+02,4.591454850444971925e+00,1.691154582727880040e+01
4.993971708196241934e+02,7.482073833378402696e+02,7.495899353347244869e+02,7.509254080097442738e+02,2.623333491864973510e+01,1.102414832648914533e+01
4.985274138262297470e+02,7.493208055305302651e+02,2.495939428051977131e+02,7.510631017241457812e+02,3.248885811357166631e+01,-1.379489563655695195e+00
4.989249354285353775e+02,7.498501506741216645e+02,5.000349237443104471e+02,2.506320866411000736e+02,3.788931430082345031e+01,-2.022983957033459745e+01
5.004117518410371304e+02,7.507805641000700234e+02,7.508301651972520858e+02,7.474438131824633729e+02,-1.569439889179415104e+01,-6.056226708565353611e+00
5.008535808863684338e+02,7.504142505028969481e+02,2.499916067934119042e+02,7.487393205770773648e+02,-2.280491990428918214e+01,-2.047169089336634329e+01
4.985480127699469790e+02,7.506175896097207669e+02,5.002819190506496057e+02,2.494698918336662530e+02,-1.963664983907618122e+01,4.460398753821451234e-01
4.995176504686735939e+02,7.517682630988504116e+02,7.511479446118313490e+02,7.514727888442857875e+02,-3.672542088189857168e+01,4.807343265313986791e+01
5.003226064480820128e+02,7.501463117388911996e+02,2.505473471882459364e+02,7.484546037526914688e+02,-3.754923815031039425e+01,-5.303683590881696119e+01
5.002834560069592840e+02,7.505851268492978079e+02,5.004709208845195008e+02,2.480885038850275350e+02,-2.004321063801739555e+01,-2.121169910196584496e+01
5.010105038549775145e+02,7.508499416885498476e+02,7.486172401475715787e+02,7.484705467067960853e+02,2.165589457192749379e+01,-1.286883345115941601e+00
4.985727123805846759e+02,7.493800052670776495e+02,2.508793099720438988e+02,7.517205981580973457e+02,5.638006025493026208e+00,4.266884863432817099e+01
4.988071374156162392e+02,7.488860273786914377e+02,5.013839290086126539e+02,2.510519804373070940e+02,1.652948705134451757e+01,2.288051257773570768e+01
4.997339148530844568e+02,7.501184870956358282e+02,7.495892029255827538e+02,7.493343348832438551e+02,-5.691555180576152395e+01,2.927125154822206454e+01
5.000990145172560801e+02,7.501329887440801940e+02,2.491825879915816131e+02,7.502281415267492548e+02,-3.067093487225583104e+01,-2.460063662007092589e+01
5.007030958556335918e+02,7.500077004061312209e+02,5.003041343213398022e+02,2.502995828089998724e+02,-5.569751633004603519e+00,2.472328778696320128e+01
4.994597045153529393e+02,7.511178012879512380e+02,7.515485659380391326e+02,7.496274795016291819e+02,3.380182289077145441e+01,1.565877470704221430e+01
5.001230670345499902e+02,7.488507655158621219e+02,2.502433487197474449e+02,7.502494206019322291e+02,1.488972606844986890e+00,-1.283922819667944282e+01
4.986794167339620572e+02,7.497345145356816829e+02,4.996107143524312733e+02,2.482943210496334245e+02,7.542351346340123719e+00,1.434679696658096582e+01
5.023593218519403081e+02,7.498724510079557604e+02,7.493628013661414116e+02,7.481311676285578187e+02,-5.389257326999997133e+01,4.760600542236651478e+01
