-1.413556447272568350e+00,7.934009642105542826e-01,-1.433002257910521271e+00,8.102292399833457281e-01,2.033520768315969299e-02,5.440685180154892775e-01
-1.409399457921862719e+00,8.059218831745402767e-01,7.535143852148357135e-01,-1.402360870762293210e+00,5.454982780724029201e-01,6.823438547567327594e-01
-1.414391163466946821e+00,7.952659543872285797e-01,6.493794120193894237e-01,6.262297083636910733e-01,6.042021905643372159e-01,7.301650406440962637e-01
-1.412069711081047840e+00,8.068825800523456993e-01,-1.438024729433842630e+00,7.905374307517982757e-01,8.849457062948152819e-01,-1.188627820390664835e+00
-1.408664699082667005e+00,8.042398935298015195e-01,7.590687411999578194e-01,-1.415109155465984037e+00,-1.910337220815322076e-02,-5.803176653322863476e-01
-1.415015557221118048e+00,8.024961068935521080e-01,6.471243740694950786e-01,6.105249285733971298e-01,-1.070675329373190987e+00,-1.569920452997848770e+00
-1.418149320665928359e+00,8.032308833441056395e-01,-1.417317160091478234e+00,8.210575192178246606e-01,3.146307166556513990e-01,-9.654559116421073117e-01
-1.420432045488652983e+00,7.984139729859378587e-01,7.544522674095124337e-01,-1.418750555620354348e+00,-1.284203985130401016e+00,9.771257141938011204e-01
-1.409983019033425267e+00,8.020602755510151116e-01,6.566313878557731298e-01,6.423141815165829271e-01,1.279494687050191093e+00,2.635484083090375851e-01
-1.407488695491856179e+00,7.913653136090101903e-01,-1.430319110376905067e+00,7.871001566773752067e-01,7.975617005946337157e-01,-1.480820801516048890e+00
-1.413677453788557026e+00,7.887101091886933313e-01,7.789549424061725791e-01,-1.402228735244147151e+00,1.376841018173045272e+00,7.874606077590087239e-01
-1.406860874803385064e+00,7.969259493597299349e-01,6.591433653083336175e-01,5.937477263141179851e-01,4.681071682413623369e-01,-1.095089987714140012e+00
-1.408068447329299699e+00,8.057908270755527180e-01,-1.411065323770353652e+00,7.985450648199872159e-01,1.589830121402878715e+00,-1.250376086068278436e+00
-1.413317659588079644e+00,7.994010776317648226e-01,7.350085390951849318e-01,-1.405663904905765538e+00,1.001294944556611943e+00,-2.026707683890119904e-01
-1.409459069251280949e+00,7.994690699964256408e-01,6.640672145474102450e-01,6.014832357269598306e-01,-9.476015794352184995e-01,3.240561230586099239e-01
-1.413712415526316990e+00,8.000777824093334711e-01,-1.405031042700281674e+00,7.933421172162617996e-01,1.330851673246811195e+00,-1.491211541414152686e+00
-1.413671938249219773e+00,8.050266336854156046e-01,7.464072140753231777e-01,-1.394974664075627313e+00,2.996225043803102950e-01,3.214961285331718321e-01
-1.406530963032349479e+00,7.998162424507683221e-01,6.632776656151834205e-01,6.381997030564580120e-01,-2.413506933013966904e-01,-5.995466556261592750e-01
-1.401497359284094690e+00,8.018441696984270894e-01,-1.425614830851755110e+00,7.911980078210711920e-01,-3.819781957294888231e-01,5.343701713385405616e-02
-1.411838067055538604e+00,8.015181992690939561e-01,7.412529190803144319e-01,-1.390831937116099093e+00,3.460080978538408458e-01,-1.251042462587347082e+00
-1.410442957437566758e+00,7.998830718398752815e-01,6.528859882153352778e-01,6.098725672346939630e-01,-5.385569210607977775e-01,-3.572992485202687862e-01
-1.414281205816578124e+00,7.997624520645708612e-01,-1.397336446812644128e+00,7.885447414451032255e-01,-7.853713505558462815e-01,4.337390746522351015e-01
-1.407739973233958164e+00,7.984133236969770397e-01,7.573679368904241427e-01,-1.431383327724278676e+00,2.362125984179430649e+00,-9.377240858044642025e-01
-1.408288228012252619e+00,8.020339157865865598e-01,6.489858005177459033e-01,6.228889801385107949e-01,9.826626391334845056e-01,-2.100336190014551629e+00
-1.411201315336024109e+00,7.996457373167463745e-01,-1.403713230738298456e+00,8.046891725631298842e-01,-7.429861902625815029e-01,-1.636098230875127416e-02
-1.413620951638174139e+00,7.978345061974143615e-01,7.615570913746633197e-01,-1.403014896499480635e+00,-7.406169528580842654e-01,-1.139239537589848306e+00
7.595395278023755470e-01,-1.410298459661291970e+00,6.471370736712925842e-01,5.937808175943792843e-01,-4.699654638408763407e-01,-2.261655642852080650e-01
7.593509744060438216e-01,-1.408396885840980106e+00,-1.409417241450639402e+00,7.979273623766126589e-01,9.717830987342764848e-01,-8.849850115851357613e-01
7.625963628240640668e-01,-1.411211562009897280e+00,7.688206385384555031e-01,-1.408456543517099702e+00,1.008786531158609501e+00,-1.484855843605211501e+00
7.634865696690531500e-01,-1.408206320262203270e+00,6.367023203308216361e-01,5.949138216048123207e-01,-9.389726476193082094e-01,4.843048314129205223e-01
7.584378616270261997e-01,-1.411018309096958356e+00,-1.409531830605264435e+00,8.085415459098501678e-01,1.019208255044877554e+00,2.507116641509732347e-01
7.569200692041425649e-01,-1.408469326552802547e+00,7.474028908950993699e-01,-1.404540939115985543e+00,-1.768213563187294168e-01,-3.704993278829910586e-01
7.586097986283381056e-01,-1.407742867077942606e+00,6.608272295292911824e-01,5.834772367198128862e-01,5.764457109223579678e-01,1.923377536227888485e-01
7.601073676075206231e-01,-1.411488079153226272e+00,-1.425260918606167326e+00,8.081576597294166664e-01,-1.052965944945847943e+00,1.596899492254367559e+00
7.574176109514663136e-01,-1.406104767055737392e+00,7.439258409091492608e-01,-1.405976579931321746e+00,-1.219564450575651160e-01,1.347740617266432128e+00
7.560750293835084568e-01,-1.406261652642539106e+00,6.553503558240091342e-01,6.103331892281598225e-01,3.558708370897422091e-01,1.783271624992331050e+00
7.616173638360496101e-01,-1.417154549799072738e+00,-1.418151547706714366e+00,7.942346464270931827e-01,3.985166347901213935e-01,-2.892989115704744721e-02
7.645857173731329670e-01,-1.417697519583275945e+00,7.597859294505691086e-01,-1.404451726852995019e+00,-8.184061396689853440e-01,1.276720084971199598e-01
7.587009907793452745e-01,-1.413082443040491576e+00,6.526972547126841384e-01,5.892511622409423167e-01,1.182227629145174541e+00,-2.386926011490886790e+00
7.571156354688201029e-01,-1.408984173158358111e+00,-1.422333615464361767e+00,7.984630436365239836e-01,-7.496212890480329349e-01,-5.006685555484682304e-01
7.575302059082591466e-01,-1.412439256223770423e+00,7.537927505657370242e-01,-1.403978987376578225e+00,-1.040029987371281939e+00,-6.242562692998632895e-02
7.601463559093447619e-01,-1.397684947682413359e+00,6.605673032294716585e-01,6.249803467401616741e-01,1.108743209373222877e-01,5.034640474068838856e-01
7.619077311255751939e-01,-1.412850346360811971e+00,-1.424990868717497250e+00,8.055689832668049277e-01,8.050839927906469629e-02,-2.650988709836338275e-01
7.607694348644727933e-01,-1.410645904554253871e+00,7.497798100399172272e-01,-1.401257543723469556e+00,-5.047315783656222132e-01,-2.060878458064563656e-01
7.524749006173973020e-01,-1.411592597261438931e+00,6.441133745223845963e-01,6.080371889042410771e-01,-9.913719602895701422e-02,-3.011005860579499260e-01
7.567416440905105901e-01,-1.410803689167577701e+00,-1.425079102070823112e+00,8.233385779503124002e-01,-3.749090514659406126e-01,1.605025543535360866e+00
7.596848541593054227e-01,-1.408580197017693658e+00,7.508300775734686461e-01,-1.406712807014081523e+00,-3.193227050280429691e-02,1.736318383215083472e+00
7.620726068766022765e-01,-1.408839482736998328e+00,6.583664528686964390e-01,6.070209695121475679e-01,-9.361689892847090411e-01,6.786582770438297496e-01
7.515627649677228961e-01,-1.413615280477428238e+00,-1.391815070085149930e+00,8.119668877114463168e-01,-2.141365285168245869e+00,6.028568643604212962e-01
7.579587458919803122e-01,-1.409868199201438577e+00,7.702635080841006010e-01,-1.398357312537517716e+00,1.621973311960693609e+00,-5.135635411445567122e-01
7.572941674699864567e-01,-1.411716214438394790e+00,6.628065740203130662e-01,6.086194261234217917e-01,-1.241941812264021339e+00,9.322541393494196971e-01
7.599907141789772336e-01,-1.414423033558609655e+00,-1.396722923572915276e+00,7.874573673568202592e-01,1.938474093358351635e-01,-4.104141736488453041e-01
7.588368501576174818e-01,-1.413354500113773948e+00,7.811160616758218156e-01,-1.415557419035936570e+00,-1.786577865684660649e-01,1.372396562399288866e+00
7.676402363108948412e-01,-1.407841796719738969e+00,6.566098875896285714e-01,6.130770759340736786e-01,6.216998544388334658e-01,1.354259111052755760e+00
7.590677516251530532e-01,-1.407115371507943191e+00,-1.408287416183397145e+00,8.052220637091063171e-01,1.752778178108708174e+00,2.683632030135431057e-01
7.635212354542735280e-01,-1.411062202955438938e+00,7.653443950032953191e-01,-1.406060094515195980e+00,-5.896145184805021700e-01,8.589948369513727977e-01
7.605811760082561435e-01,-1.409592070512129203e+00,6.524901487668022249e-01,6.043541166543060505e-01,-8.359229972161655864e-01,9.205307081444977779e-01
7.565878241404228044e-01,-1.416695841367998865e+00,-1.406442500821856845e+00,8.022570441824444787e-01,7.530082375591168331e-01,-1.627432258265372189e-01
7.587735764338778832e-01,-1.411042437309971032e+00,7.623907453473575124e-01,-1.420650134284896060e+00,6.483239540612909524e-01,-2.983846470874672030e-01
7.595299774800520209e-01,-1.408710910831106000e+00,6.485444076367626876e-01,5.825058153203088729e-01,1.350995153825734318e+00,-8.551310908541133182e-01
7.637870616113574540e-01,-1.406020739267429986e+00,-1.410171593293233050e+00,8.018613160096685899e-01,-1.882171658349968413e-01,-1.474530392817707813e+00
7.544066204079759030e-01,-1.408375672798097389e+00,7.630754545374276443e-01,-1.410552095679353801e+00,6.267122683736013888e-01,9.711901449464592773e-01
7.607940518184161949e-01,-1.403436064308944298e+00,6.413151492843308654e-01,5.980483448760386400e-01,1.090902067107194950e+00,1.516322584517827643e+00
7.586977695134734523e-01,-1.408380460725547456e+00,-1.424339741480163513e+00,8.051150944571601187e-01,3.103083777196088411e-01,-1.057939960967175103e-01
7.589296536151501904e-01,-1.411773558628541814e+00,7.689065277008195753e-01,-1.422914981197323625e+00,-1.973820098295311576e+00,1.641130855341403016e+00
7.620387349788795284e-01,-1.407401077737817419e+00,6.402326691236345235e-01,6.172094771798146695e-01,-8.359472085954190446e-01,-1.338870827764290894e+00
7.546108163427163174e-01,-1.412839839921629093e+00,-1.400347202033457972e+00,8.052652344518012040e-01,2.385251771966142353e+00,8.647260051416205684e-01
7.511991036220535545e-01,-1.412192033284197956e+00,7.481082141058178481e-01,-1.410621687942169578e+00,1.225649606037857220e+00,-1.368374960105560811e+00
7.566146209514181820e-01,-1.405276549699339794e+00,6.542642038922126257e-01,6.113706662008916437e-01,3.656945242803813501e-01,-6.845203017423329150e-01
7.600018379586511719e-01,-1.412150647517037783e+00,-1.404527441207098715e+00,7.908708425437257494e-01,4.718856140636458474e-02,1.219152711165343961e+00
7.522383198486261024e-01,-1.415049976749154448e+00,7.673859837705950815e-01,-1.410773149684234617e+00,-1.476572783904185338e-01,-2.935133626402678386e-01
7.594271681475424085e-01,-1.408164752161597200e+00,6.515805139352145448e-01,6.057188445550772959e-01,4.355623962877468863e-02,1.731825824173739981e-01
7.526469015429244624e-01,-1.405882052990708120e+00,-1.418004922317831484e+00,7.983486537509626446e-01,9.419441361607079344e-01,1.275614995984127420e+00
7.605638722432556120e-01,-1.409220725725829793e+00,7.587195938748658719e-01,-1.407308310072718616e+00,1.428500772422681253e+00,5.953318059656461658e-01
7.591089720388892736e-01,-1.409356541563671739e+00,6.526320072728127863e-01,6.027331812799673338e-01,-2.408172766340626048e+00,-3.885874723989904411e-01
7.618615160067327974e-01,-1.409086226048591683e+00,-1.426261928860556916e+00,7.906229282621859422e-01,-2.238068450343199345e+00,-3.180711017035238175e-01
6.507607964017640967e-01,6.118920268215778391e-01,7.464131233970194845e-01,-1.394053473423503497e+00,-2.461943017824353708e-01,1.169278991621765851e+00
6.566017324431567825e-01,6.152759720643483643e-01,6.633991600875891459e-01,6.149240131353672645e-01,4.195460982768869918e-01,-2.528984447821714387e-01
6.487632451220572971e-01,6.108693959541249274e-01,-1.421349476109637688e+00,8.048688765518312582e-01,-3.936446611064493006e-01,3.589589726153308846e-01
6.476027573176679208e-01,6.178239385389957539e-01,7.666531745694873390e-01,-1.399987313458261440e+00,4.981774059149558509e-01,-5.302448368132537393e-01
6.550649272956737823e-01,6.205067437892647364e-01,6.721829556964606933e-01,6.083085548135983567e-01,-6.349537290248211674e-01,-6.903630391494797180e-01
6.502466103702734257e-01,6.099103959805012298e-01,-1.394710683878542579e+00,8.072093933022067569e-01,1.293045346207696955e+00,-7.955311303548846802e-02
6.561599630505241532e-01,6.095647104725324672e-01,7.563691762037663135e-01,-1.407828724808206866e+00,8.827627250547384063e-01,-1.556049337882754902e+00
6.527966291051549019e-01,6.160783880022644432e-01,6.288015475458339498e-01,6.145743934931836572e-01,4.266558112609940556e-01,-3.683865706543713175e-02
6.620416725421943704e-01,6.084744868972886689e-01,-1.410805997568598258e+00,7.932507467403127066e-01,-1.297660567501602857e-01,8.945736266233699219e-01
6.532259347499119739e-01,6.032420209020961099e-01,7.635284451066967071e-01,-1.413193844484270434e+00,-4.995924752048842843e-02,-1.489897533217618752e+00
6.589718011422471822e-01,6.077726098805289467e-01,6.424022268201573516e-01,6.038172111515631713e-01,-5.976933149429503045e-01,-6.274566827958090176e-01
6.551210456330991416e-01,6.100120742553348796e-01,-1.412820453375375207e+00,8.214119281582634713e-01,7.858788587801750491e-01,1.398660748076159921e+00
6.528870151122637688e-01,6.063435707704368793e-01,7.453059925794766061e-01,-1.430873102175234557e+00,2.031995175292395928e+00,-1.190227055802393075e+00
6.530431048306741815e-01,6.112559202317000562e-01,6.622393015460398269e-01,6.115655999309320690e-01,2.228432211780898786e+00,-3.510967024655978763e-01
6.569739056842240910e-01,6.073643273375897156e-01,-1.406387420941829003e+00,8.040641531465708702e-01,3.847195112510631287e-01,7.824318621910125726e-01
6.537126278879542562e-01,6.119856059709858354e-01,7.509073069283912494e-01,-1.401483909293544716e+00,-2.952059736387287470e-01,3.727009756293712672e-01
6.494738990146415869e-01,6.104659356158391725e-01,6.592496331272373888e-01,6.033025088710403105e-01,-4.848492620274537646e-01,1.492313629881071524e+00
6.511815562640949073e-01,6.096798167969459392e-01,-1.423922474793335446e+00,7.983980281467394358e-01,1.032440632159434601e+00,3.224537108398032315e-01
6.566176288174342401e-01,6.157417206073041438e-01,7.266001323138975287e-01,-1.414959429129316604e+00,1.004421152156632413e+00,7.333967558143104082e-01
6.574200773756765370e-01,6.054661572332454833e-01,6.423164603375447479e-01,6.260345650948260232e-01,-8.811400318700696177e-01,-3.331797438273281231e-01
6.580197093947509623e-01,6.094291400191119701e-01,-1.400108291479114975e+00,7.777826654873780665e-01,-1.149461161742099558e+00,-5.924721582808912812e-01
6.542892392639568788e-01,6.088865417832559634e-01,7.753273952182645479e-01,-1.399246957730525320e+00,-1.032072162549795724e+00,3.076137574053356416e-01
6.547265659050924835e-01,6.165881785454284669e-01,6.519991630830336282e-01,6.234780126951136037e-01,6.808852878631967975e-01,-1.080576437894829711e+00
6.559142496169545478e-01,6.162708143345750900e-01,-1.415676578579081246e+00,7.972595887797653269e-01,-1.739502505910447638e+00,1.528654998650172514e+00
6.581560482540962376e-01,6.117234703058083145e-01,7.467226785191695138e-01,-1.414965771590546151e+00,-1.099595820889243569e+00,-1.845827283938519470e+00
6.497118657493340388e-01,6.124356772621240008e-01,6.605680120776645792e-01,6.221673259033748682e-01,-1.588433790658942302e+00,1.658627845598487083e+00
6.582476617699770660e-01,6.069165503398536998e-01,-1.417059369229243471e+00,7.945291436210598635e-01,5.916858232191365419e-01,1.125298104080542538e+00
6.601164238600716327e-01,6.093162656650725761e-01,7.660703478714632197e-01,-1.404764732587308718e+00,1.378079349186453362e+00,-1.083573151909767107e+00
6.557511662189433599e-01,6.148454738996553814e-01,6.639760249455323171e-01,6.006009267031752197e-01,-1.140141689463321173e+00,-8.303058206699739374e-01
6.553607476936101905e-01,6.043045898267387361e-01,-1.423216091875727507e+00,7.772217290092973130e-01,2.567312350484191041e-01,-8.170975446433526024e-02
6.536565596279518831e-01,6.154503664254438178e-01,7.352862800429865731e-01,-1.415429763798035534e+00,1.189246105540449072e+00,5.639608513688586511e-01
6.539081342943736663e-01,6.108887020533698697e-01,6.459905181008410713e-01,6.135074958565808201e-01,-7.618535670507204927e-01,1.046046151402253210e+00
6.517466090327784789e-01,6.097149456719540561e-01,-1.409760771760487863e+00,8.271479290964031117e-01,-3.870416947865941149e-01,6.247787799638593320e-01
6.563490456731805311e-01,6.060392941303558434e-01,7.514119350915026141e-01,-1.406834874530426660e+00,-1.851245713604847687e+00,2.177145365702377156e+00
6.485740609987745708e-01,6.144490211679302094e-01,6.644705874059045891e-01,6.108399346650881245e-01,3.607094979428035475e-01,-1.408843989632995841e+00
6.522151659342715346e-01,6.098369696703213050e-01,-1.423854340660534845e+00,7.794861808871613729e-01,5.903253962045993397e-01,2.697134299497045529e+00
6.536631959914426249e-01,6.080781266123326256e-01,7.760894387396241045e-01,-1.410422686508177925e+00,1.973103329424479302e+00,-2.285020106240285287e-01
6.513901134537621873e-01,6.138636509233210692e-01,6.553115540716871745e-01,6.151260700865419651e-01,-1.388610169312786358e+00,8.081640147939048724e-01
6.497406090778450327e-01,6.052503345724458139e-01,-1.415150623219229908e+00,8.023502668777143798e-01,1.334886852784371858e-01,6.647723628383356287e-01
6.557624276218406711e-01,6.103972466913911710e-01,7.546419437020247534e-01,-1.413228820617590920e+00,-9.649717669245458374e-02,-6.683529699534616064e-01
6.557191623597100616e-01,6.101098060220078168e-01,6.584423164913553173e-01,6.222934826250456908e-01,-2.339671229183036605e+00,-4.439975724740165552e-01
6.507680063835941109e-01,6.102981337949641150e-01,-1.419689871651318880e+00,8.029745563170622713e-01,-2.282344953308461932e-01,8.199712510914130004e-01
6.553869321616258015e-01,6.039175435095462952e-01,7.736766637613645692e-01,-1.425607831118411495e+00,-1.715551586536603113e+00,-2.196390346383711445e-01
6.555149781545718257e-01,6.122610446706627796e-01,6.733550498202183210e-01,6.088217379641114313e-01,-4.287948727760667600e-01,-7.612246418535081882e-02
6.478891094834782205e-01,6.083744823014451963e-01,-1.405442117638214139e+00,8.014284873460086889e-01,-1.421546811757507245e-01,-5.648648856994008538e-01
6.563141230360545197e-01,6.044857777205071558e-01,7.680665354817051149e-01,-1.427602925975072434e+00,-7.860214992172424031e-01,-3.115940906164277324e-01
6.525458953849649912e-01,6.113060003115923235e-01,6.521971141103798386e-01,6.089657910414437714e-01,3.261993585551755531e-02,4.383445386024782953e-01
6.580832024146699988e-01,6.107271512721695883e-01,-1.403403821081482539e+00,7.755568746935713742e-01,3.077237821449418376e-01,1.313650140400500321e+00
6.555944858146550702e-01,6.141855204176945859e-01,7.722265834626577119e-01,-1.419021238653159100e+00,-4.863788801622571656e-01,-8.867968202820112333e-01
6.473621137661029756e-01,6.026200343039411766e-01,6.696088258840128260e-01,5.973981935643374319e-01,5.064279795335560053e-01,-7.862730908995083645e-01
