1.375783756294201021e+00,9.631637323602129097e-01,1.369180972851291145e+00,1.024314482841413243e+00,-1.249911641130526524e-01,-6.458244914116469948e-01
1.371706436143896202e+00,9.567525665865699303e-01,-3.879433708033354633e-01,-1.328954023503103654e+00,7.322650616592059070e-01,-1.199274602431879666e+00
1.374549922408003333e+00,9.478848219084395899e-01,-9.754217120074183400e-01,4.144796475964135363e-01,-5.795950418154525163e-01,-8.290939360595239727e-01
1.377245424728481549e+00,9.870336037022584552e-01,1.379839044794559211e+00,1.005090901444672280e+00,7.673682229876870320e-01,3.624762738471508094e-01
1.371326701087860700e+00,9.212826137933201043e-01,-3.868004355931473071e-01,-1.211509950402714475e+00,2.952135373100530646e-01,5.022766508383079698e-01
1.369643214481759630e+00,9.372504322235356566e-01,-9.834988646210413021e-01,3.501554129583217545e-01,-2.107963413993221846e-01,1.180431891365139263e+00
1.372113039265448142e+00,1.008579931601778279e+00,1.368815957591310140e+00,9.936453014126873651e-01,3.385808975769541429e-02,4.276590674840153872e-01
1.374584367449283029e+00,9.746100782817687103e-01,-4.014520431482601071e-01,-1.285873473929444177e+00,-1.231692126851663849e+00,2.135368231960251828e-01
1.371346108234537065e+00,9.722677379562747468e-01,-9.832741729999986413e-01,5.131122939883917544e-01,2.352228469424046675e-01,1.743118814860846522e+00
1.376739076891969171e+00,9.546814622157013819e-01,1.373448838182829590e+00,9.307178545143154347e-01,3.260856130760410587e-01,3.028436577270391949e-01
1.374537675147193827e+00,9.541437765443894214e-01,-3.884282232614157948e-01,-1.223988782209959769e+00,-1.014842321283001336e+00,-1.248426050257256392e+00
1.371190206086589702e+00,9.911772687504269985e-01,-9.721542945338181863e-01,3.686342718882985592e-01,2.043835454379473671e+00,-4.162384241365629789e-01
1.371622508558363318e+00,9.729869424753394558e-01,1.378608156855543942e+00,8.584982719777793925e-01,-6.755563909788249166e-01,-1.351364962826050231e+00
1.376666248751364785e+00,9.705683735887650210e-01,-3.763522946028075578e-01,-1.493020764994548388e+00,1.313463899783687383e+00,4.755332743140849305e-01
1.369821970044804882e+00,9.414183499733975724e-01,-9.850490777217673077e-01,1.769325557471838062e-01,-5.452856473132891013e-01,4.629039501697223002e-01
1.375043645635319889e+00,9.556121730645134038e-01,1.378748182515884269e+00,1.008597825157428574e+00,1.509235847876284398e+00,-3.982645414029082898e-01
1.373185119923108877e+00,9.903950988909618891e-01,-4.102532462921608114e-01,-1.385519476212909051e+00,8.854569427108580082e-02,8.142454750840466549e-01
1.375338106496748924e+00,9.898466340495286619e-01,-9.763518010568911221e-01,5.354258760976439158e-01,-4.239941643206549537e-01,7.909684483939585231e-01
1.369878744330530917e+00,9.723339645501916095e-01,1.373269004071690169e+00,1.059176471963176658e+00,-1.934775070913674400e+00,-8.699274044560308949e-01
1.375160790568402902e+00,9.719463284620195598e-01,-3.967860587330965250e-01,-1.380141518748715157e+00,-8.066839250588249133e-01,7.127340731529718809e-01
1.371707704951739881e+00,9.859091108508030166e-01,-9.798497548375528776e-01,4.426049254837760571e-01,-1.370276489115602537e-03,-1.240699891857185572e-01
1.375376329904353767e+00,9.360626460362230228e-01,1.366959694358031996e+00,9.493329694163401555e-01,5.024936070911625308e-01,-2.430704521582852107e-02
1.373231392141037066e+00,9.380807233036394521e-01,-3.825455793074629685e-01,-1.536451969051111588e+00,-4.099499201621590871e-01,-5.016209489815084271e-02
1.372279240950824430e+00,9.765955234753866954e-01,-9.875646114224173600e-01,3.697591808162958849e-01,-5.117763717491089492e-01,-6.306173558300740556e-01
1.374290607980018564e+00,9.788857664291584770e-01,1.368640641040006933e+00,1.016727041177948987e+00,-7.586719867607154555e-01,-2.489787297709727287e+00
-3.947843612146552661e-01,-1.385528109033368871e+00,-3.945827308627943286e-01,-1.326191174587559196e+00,-5.359798143033769335e-01,-4.161787295343379878e-01
-3.972028288347286828e-01,-1.351352880652846311e+00,-9.857930237234332482e-01,3.356547612034223027e-01,-1.546114405416864290e+00,-9.418454300707003179e-01
-3.969543849139725022e-01,-1.377894853712369860e+00,1.384212257661885381e+00,1.110939193068971154e+00,1.097713134905254240e+00,2.306855527074358758e-01
-3.936494069554106190e-01,-1.419218362910420916e+00,-3.956225832280555466e-01,-1.429445077421487742e+00,1.186341347506803645e+00,-9.397473345448650317e-01
-3.907989300483151740e-01,-1.355199844322785507e+00,-9.821402369430599633e-01,3.663972521126834248e-01,-4.652500103536780229e-01,-2.239266602904913528e-01
-3.950005379577754550e-01,-1.402292635563801237e+00,1.368693657470899883e+00,8.169210386291133608e-01,1.789391538672358450e+00,9.012779879965259200e-01
-3.951276858517410173e-01,-1.346665039391919505e+00,-4.067507272072778401e-01,-1.296090098056509543e+00,4.395359029655954708e-01,-1.219198331620013676e+00
-3.983600822942111597e-01,-1.377174992514845098e+00,-9.671812104483555883e-01,3.542367691831901366e-01,3.133054488301586504e-01,9.210001337903397367e-01
-3.950561591659070282e-01,-1.370991987558690006e+00,1.391966615031389631e+00,1.000964126197156467e+00,-5.042252426957616329e-01,-1.283799003019763019e+00
-3.994376005401050755e-01,-1.350089056131136278e+00,-3.876808732599626994e-01,-1.509213230937761496e+00,7.880636410912845724e-01,-6.600750655032819880e-01
-3.965839619628582779e-01,-1.409248373571333701e+00,-9.859638943670400169e-01,3.006697564614278506e-01,2.138074028823776576e-02,-3.780968630823360876e-01
-3.926832056624529610e-01,-1.371503515856051347e+00,1.384425004721769659e+00,1.119463750583622685e+00,-1.122688047440704384e+00,-2.558085699181033568e-01
-3.946149478663362742e-01,-1.363676823191437348e+00,-3.961901110404693616e-01,-1.412187356356958023e+00,-5.910881988668084119e-01,-3.226246590702601669e-01
-3.967020539535019430e-01,-1.373491313096508959e+00,-9.587030720828468855e-01,3.791038837007079665e-01,-8.209722531012005886e-01,-6.866918084881651341e-01
-3.953057615049586637e-01,-1.395059688875919468e+00,1.365155309118186056e+00,8.613274887453125084e-01,1.296366021299226734e+00,4.343330837747758078e-01
-3.984321404108085996e-01,-1.368604106014170041e+00,-3.938606327473367918e-01,-1.320076628856144740e+00,2.317171996709470050e-01,2.184335683177272891e+00
-3.969984219402090120e-01,-1.327680619696563813e+00,-9.780371725935950167e-01,5.378157450086975544e-01,1.800790127329831680e+00,1.279563381797133303e-01
-3.960001365343437385e-01,-1.406921838760875287e+00,1.379811792756292954e+00,1.006161966890461557e+00,8.946762878221732607e-02,-1.465358560486661466e-01
-3.978065822072613944e-01,-1.383014721492177523e+00,-3.988570618334067452e-01,-1.412771441707044717e+00,1.672982550490156761e+00,1.013519804129481949e+00
-3.925552465178911432e-01,-1.361300679480028419e+00,-9.690830406809453068e-01,2.161845421703545433e-01,3.112904826128058411e-01,-6.845418624446619749e-01
-3.924685040097491417e-01,-1.376326449386970241e+00,1.370303617672814500e+00,9.479721808766425895e-01,1.897388993539701474e+00,2.039060840378400297e+00
-3.953007598838169656e-01,-1.298041937117841327e+00,-4.051086647163705812e-01,-1.224066200560853357e+00,-1.272561230634991158e+00,5.724090312197750441e-01
-3.974879929024465741e-01,-1.393835564025726725e+00,-9.761978024510757912e-01,5.903536247677418913e-01,-9.211114678535770040e-01,6.904338587865497257e-01
-3.945891086528270919e-01,-1.392536756478850002e+00,1.368558446616575219e+00,9.949298860091311258e-01,2.808106477484370034e-01,-3.854565459690951768e-01
-3.947557212252559844e-01,-1.392431007619196581e+00,-4.113733525374695943e-01,-1.337941206442973208e+00,-2.266768060754748237e+00,1.012216488996392050e+00
-3.938491259414083623e-01,-1.385127236402475592e+00,-9.797818618770995913e-01,4.166487513335586090e-01,-6.223723966174693478e-01,-2.213244679399624548e+00
-3.997930219234188676e-01,-1.353149775776165686e+00,1.365364984966507489e+00,9.818322771723125841e-01,-2.651292045684670584e-01,3.751938053678347540e-01
-3.958598113235860527e-01,-1.385491029199528601e+00,-3.881961989835798765e-01,-1.463167795487551270e+00,1.047666137158806965e+00,4.075421460258436546e-01
-3.951702968128800730e-01,-1.423807303491472664e+00,-9.850141870401981636e-01,4.488563802654665369e-01,3.262173248991852015e-01,-3.517879691874882253e-01
-3.958732386826830374e-01,-1.385821007051370124e+00,1.371895601132411935e+00,8.512402697627965420e-01,-5.127075697377780905e-01,6.577296312933988975e-01
-3.966648358075299807e-01,-1.391069909947807215e+00,-3.932161010530197398e-01,-1.343051285556492003e+00,1.406319754899986729e-01,-1.818190882904921479e-01
-3.938959087569017248e-01,-1.367183230338796962e+00,-9.853089632465219516e-01,2.742084202377031987e-01,-4.293507911353821038e-01,5.136855203136387882e-01
-3.965762386077938406e-01,-1.380901603644308695e+00,1.363313526663464392e+00,1.088030451540944243e+00,-1.611716463055369586e-01,3.010765166157994832e-01
-3.925755980924474087e-01,-1.359985685526249988e+00,-3.908304517662574695e-01,-1.256800014672694532e+00,5.848372468791813716e-01,-6.815035552774313388e-01
-3.989447823046065600e-01,-1.392876639388410664e+00,-9.662170633461577562e-01,1.030950779477361884e-01,-7.209367697927062668e-01,1.067632313134837752e+00
-3.982279283207356690e-01,-1.343255260698001274e+00,1.380943941135469366e+00,1.018320641189473852e+00,-1.706438862026649517e+00,3.911812448965919509e-01
-3.988664437873573609e-01,-1.364885030099143526e+00,-4.010967974311349105e-01,-1.271176064933082772e+00,-1.184585411156971135e+00,5.596448059108944939e-01
-3.938077214017361993e-01,-1.395813366610063389e+00,-9.819724595008213486e-01,3.463993646841844187e-01,8.432412713157979578e-01,-8.817497217798071496e-01
-3.923313612772442172e-01,-1.342095970867478449e+00,1.377573289553967184e+00,8.398087527250959194e-01,-1.913762060185989711e+00,2.348151055178206104e+00
-3.932732165172965200e-01,-1.392883233411958965e+00,-3.793662304252911066e-01,-1.577910716378461142e+00,5.721390887645274592e-01,-1.122217401802490633e+00
-9.778739025795655238e-01,4.058000014299019687e-01,-9.903915397852304237e-01,3.054309014708553871e-01,1.253665630665405373e-01,-1.642755750134204662e-01
-9.798666722827323872e-01,4.201104668966204603e-01,1.369386252578844942e+00,9.751149377082652947e-01,1.273337337193893415e+00,8.226147547514008895e-01
-9.736746106840837856e-01,3.701805744026125944e-01,-3.904979529178796427e-01,-1.333994504191183372e+00,-2.469088075707152052e-01,-2.452700988576673957e+00
-9.765385916429419888e-01,4.150353137539847803e-01,-9.765504123012629378e-01,5.955287309105150584e-01,2.888772811661635687e-01,-1.756022412978946345e+00
-9.783726378740661422e-01,3.680569586248461089e-01,1.388987146429439878e+00,1.047388910245935945e+00,8.491350283012263356e-01,1.391902318502108660e+00
-9.750954723324347651e-01,4.383275489022888660e-01,-3.966447124547503034e-01,-1.386058992746042495e+00,-1.528889920945124103e+00,4.598058931856846554e-02
-9.750162573231230256e-01,4.079053100134308885e-01,-9.799164850552086747e-01,3.081535974856366433e-01,2.021032562773462882e+00,-7.568994210183619398e-01
-9.817470497386121542e-01,3.707540362556810964e-01,1.374120903753986545e+00,9.965723157687655931e-01,3.033670068650300422e-01,1.979633390525542547e-01
-9.807074363304404407e-01,4.046075252423380619e-01,-3.958252383878309022e-01,-1.313915556344795066e+00,7.549162172629398926e-01,-4.631398250972161845e-01
-9.742365135781921870e-01,4.291898323519930947e-01,-9.814332302357545723e-01,3.797797650547448112e-01,1.885549442503847428e-01,8.282841610426089352e-01
-9.792330155828937732e-01,3.601630061137147121e-01,1.381216613615070088e+00,1.084519896058174337e+00,7.931994939991939830e-01,-2.093266151761293159e+00
-9.764319041528995990e-01,4.142376092945985189e-01,-4.044739305084169567e-01,-1.385292240992950452e+00,4.046486550730870047e-01,-3.545616197228802502e-01
-9.800943021513466302e-01,3.680208801024614784e-01,-9.803513811143472756e-01,3.968855795917603513e-01,-3.047831191208719148e-01,-1.070454382568034823e+00
-9.735500604688499537e-01,4.402400039693154521e-01,1.356969239901244517e+00,1.000233323464075008e+00,9.337286410685350369e-01,8.536436423326124734e-01
-9.802879675691482664e-01,3.717375480313487857e-01,-3.966635597591295359e-01,-1.525452913617853845e+00,5.423665810877519311e-01,8.984864736879005775e-01
-9.762617448887120908e-01,3.905687144631995178e-01,-9.772005449159438806e-01,5.249588432510216007e-01,2.091011570048285223e-02,1.583373428284089002e+00
-9.784358726617525814e-01,4.070679680041005000e-01,1.368334202015410561e+00,9.602990858147190112e-01,-5.914653165605325835e-01,1.496263767517871102e-01
-9.800385223345414731e-01,4.281640233168403920e-01,-4.077250694623699157e-01,-1.346327899590255450e+00,-2.100827519295039580e-01,1.470962459480440021e+00
-9.763227865274595185e-01,4.120311912621548722e-01,-9.720480010592005282e-01,4.205055345532811573e-01,-2.634296575457787171e+00,-1.889980566047009258e+00
-9.732596924753573742e-01,4.028685649370388755e-01,1.375558388316512337e+00,8.539714644874814020e-01,-1.603100154192029558e+00,-1.523059434091394992e+00
-9.787238196173997373e-01,4.115295781357519167e-01,-4.117290966231505478e-01,-1.217304130991866407e+00,-9.272350287417214787e-01,-2.984947138612765172e-01
-9.787725760887371340e-01,4.226748482268745111e-01,-9.779517295569337687e-01,3.226555904152927368e-01,-8.172826293255318619e-01,8.270352055437565353e-01
-9.814725645413421296e-01,3.963343593452973157e-01,1.366850932942489383e+00,1.071272937187804919e+00,-2.442505236457494233e-01,1.086025424005043982e+00
-9.777173701902922565e-01,3.851855651040788642e-01,-3.918303045663611428e-01,-1.429463721101954965e+00,-7.316199767216602368e-01,5.023456222782893832e-01
-9.812782144646884364e-01,4.059735757262274425e-01,-9.833192940068513632e-01,4.400116814738967985e-01,4.051039632028597959e-01,1.079347158510230775e+00
-9.805529907176211424e-01,4.092648785214609841e-01,1.361932279200539053e+00,1.030851346557457360e+00,-5.405756714097832427e-01,2.750806512976620155e-01
-9.784645626675066987e-01,3.893122518671889298e-01,-3.967069547184074452e-01,-1.416023584841671568e+00,-2.366465364466358856e-01,-1.360692393063627659e+00
-9.756100354744050573e-01,4.382326944667452873e-01,-9.769023585034137813e-01,3.906957195110752346e-01,-6.376369108083623435e-03,-1.591522782973684991e-01
-9.788477518644645992e-01,3.804318200024096042e-01,1.384998115211405478e+00,9.204757017925787599e-01,3.939921264066809647e-01,7.526471789006601298e-01
-9.795930120570079946e-01,4.245905174314146269e-01,-3.909699254351520215e-01,-1.410840740110642866e+00,-1.069108830551742662e+00,1.576226407729350409e+00
-9.822517338665901487e-01,4.203667396465058381e-01,-9.622442293020080362e-01,3.867763439475563891e-01,-8.369518541951043167e-01,-7.353507838483778203e-01
-9.763426465986531078e-01,4.078667355853844434e-01,1.373448761368562643e+00,9.711308401699847437e-01,1.476073165720564573e+00,-1.257630573967459808e+00
-9.789562386858606802e-01,3.868997336080751137e-01,-4.001597608204923717e-01,-1.316175609153354742e+00,2.310985052172874199e-01,8.593058744978853136e-01
-9.774316543563225101e-01,4.364213103543748140e-01,-9.767465850760358448e-01,3.360351051454978921e-01,1.288499953906460549e+00,5.596121733676131527e-01
-9.747235582948207133e-01,4.410891373188066122e-01,1.369536740761986504e+00,9.681511923729102520e-01,-3.228118803044958685e-01,1.167951869666645527e-02
-9.771253795628159766e-01,4.228518353193889134e-01,-3.831187867807295255e-01,-1.305813780150997472e+00,4.777066323622670141e-01,1.385698780281936937e+00
-9.827066024168354952e-01,4.505406318562465429e-01,-9.704943082549328803e-01,3.140792989083660003e-01,-1.288445162144660650e+00,1.673300662190005395e-01
-9.766185348045243186e-01,3.372277423908787708e-01,1.379608528184290028e+00,9.890023964616426744e-01,1.638244343914934564e+00,6.806420597344865486e-01
-9.783685664005082883e-01,4.059365652803120228e-01,-4.112996372422595415e-01,-1.293026894566031926e+00,-4.811558060400141779e-01,-1.434073314082499939e+00
-9.790083133891390732e-01,3.701200922706635033e-01,-9.906355419664083506e-01,3.259421545805496478e-01,-1.882309245919929319e+00,6.160555975963033504e-01
