-3.644396438900073254e-01,1.179346015970206940e+00,1.508632266417483159e+00,1.941809452841197214e-01,5.449020115138479836e-01,-4.532842671121340428e-01
-3.611805023941755399e-01,1.178863347291120967e+00,-9.504493009982155627e-01,-1.179201686071754906e+00,1.005719089868738036e+00,9.279350262927538173e-01
-3.567722314568362307e-01,1.171631052392240413e+00,-3.225560125599223338e-01,1.339954002510915343e+00,5.316546008830463910e-01,-7.210288340155605880e-02
-3.656477165059086043e-01,1.177346890737093865e+00,1.363001574046009079e+00,2.285110846408179228e-02,-1.371392956909569971e+00,1.564363341093555071e-01
-3.562474517669599328e-01,1.167572143413594166e+00,-9.658887233897961444e-01,-1.206203055973809057e+00,1.220859816704872536e+00,1.101265748294518176e-01
-3.605939514873658380e-01,1.166650794265962077e+00,-3.858766868639961767e-01,1.053962831404453571e+00,1.812906682487601673e-01,1.847242416393946929e+00
-3.670320875058888377e-01,1.175037700164724086e+00,1.310450249165167946e+00,1.282508190221234301e-01,-3.793559364265753492e-02,-1.453824614873976184e+00
-3.640410342634468055e-01,1.180722995415891541e+00,-8.181478434911714226e-01,-1.194629924139036570e+00,-1.079131157132308783e+00,-8.792866355350346108e-01
-3.667116359695421490e-01,1.178288186695020556e+00,-6.349318031514005201e-01,1.235910540540708702e+00,-3.457501809264726389e-01,-9.767056978806915035e-02
-3.567298955225398083e-01,1.174650766301281957e+00,1.350297619068047350e+00,-7.726383105110570804e-02,-8.047941521833008593e-01,9.151761774370783531e-01
-3.605846890771872149e-01,1.172785997033479521e+00,-8.671591668389225793e-01,-1.432688310785257935e+00,-2.302049766647191742e+00,8.038531123628908093e-01
-3.595008000511242807e-01,1.173899984767861726e+00,-5.472985542085536670e-01,1.302593502396050207e+00,-1.924865784036293492e+00,-7.767441145795611623e-02
-3.658692616730321312e-01,1.177781403797347304e+00,1.267161320619525133e+00,2.799821403782448148e-01,-1.115428109390635525e+00,-8.011471911104289800e-01
-3.649367705714025578e-01,1.173481204348797879e+00,-1.119448635611209886e+00,-1.240862217985700511e+00,-6.710255894122514331e-01,8.286309259431975938e-02
-3.610641063008067642e-01,1.171776373150193118e+00,-5.011150617881039437e-01,1.003447712343882969e+00,5.087559579078850813e-01,9.143124152723421938e-01
-3.622711977461506860e-01,1.174127200395421733e+00,1.358139451069338532e+00,-4.794733265228879465e-03,-1.378654998248213470e+00,-4.859910079358004675e-01
-3.649665036959742204e-01,1.174040210528161321e+00,-1.050087882761167712e+00,-1.364875140238090534e+00,4.400654115017064716e-01,-2.461775901517659459e+00
-3.680541943846813990e-01,1.173898789937359632e+00,-4.883266920728135951e-01,1.130105307744801557e+00,2.603852161009810873e-01,2.225488516092565483e+00
-3.672505283840998280e-01,1.182310102237704497e+00,1.346303558475163031e+00,1.520065878820622551e-01,3.818004819722313203e-01,1.246076562755819905e+00
-3.638092507561961342e-01,1.170673987705832753e+00,-9.846774557454037735e-01,-1.165558376216554226e+00,6.842800745026236808e-02,1.986205755434655051e+00
-3.514222906746213293e-01,1.167452267387663500e+00,-4.577504830975907546e-01,1.263295329727098348e+00,-2.000819666687082832e-01,-7.993361457135739895e-03
-3.619864131326562817e-01,1.172737520088876995e+00,1.685856246680387471e+00,6.881065821382478971e-03,-1.021809185575798473e+00,-2.494960384639396678e-01
-3.596331874185879074e-01,1.176417017147336708e+00,-8.429433133686720092e-01,-1.347827335049573749e+00,-6.114738385796294473e-01,-9.390595387050920673e-02
-3.568691783871205114e-01,1.184857645838855333e+00,-4.357955220030458876e-01,1.149948618717751003e+00,2.505070097112978289e-02,-1.888043415792194590e+00
1.364635574176342958e+00,9.738533662695748883e-02,1.302194264667338564e+00,2.920746071353005902e-01,-6.678542726516812911e-01,9.368451143315120744e-01
1.363919215587618750e+00,9.879786618843675039e-02,-9.646568815541946007e-01,-1.435643347679602444e+00,6.573156818698913106e-01,-7.522508541723110786e-01
1.367808479270118394e+00,9.000325554689270202e-02,-3.488644380906693043e-01,1.185368386990273359e+00,1.875789709572119879e+00,-1.308889084216543930e+00
1.362450184728402958e+00,9.983124676751985171e-02,1.483894906356967747e+00,1.472037542998199666e-01,-1.020156216209708422e+00,-5.245690134668836713e-01
1.359543947843010914e+00,8.933744165852890162e-02,-1.126324291302608138e+00,-1.345264240031292191e+00,7.541919233632368019e-03,-6.200057762841908460e-01
1.367850995980672613e+00,1.030853432770157257e-01,-3.745771419119117707e-01,1.167618983223963403e+00,-1.056558972675557123e-01,-1.116168164668984053e+00
1.366621246219804631e+00,1.025412495651961964e-01,1.280187740180032785e+00,1.871765772620946969e-02,2.463393245618167027e-01,2.604473187815358748e-01
1.363460210985266485e+00,9.307952992983076212e-02,-9.428062253111880731e-01,-1.332099168436494008e+00,-1.630030557611588937e-01,1.956788822185106191e+00
1.370440358521531676e+00,8.996886516705526748e-02,-1.644282536720518273e-01,1.062100315235895653e+00,-1.664933297047076266e+00,4.372700298666479801e-01
1.368791003119450567e+00,8.832036824951376708e-02,1.356516034177579488e+00,-1.076968864724537067e-01,9.684118729815495152e-01,6.162371028965851066e-02
1.359636548603001538e+00,9.759971178954843229e-02,-6.505592882703123969e-01,-1.201561932130483346e+00,-8.436233335986147441e-01,-1.766525369024009473e+00
1.357285066747752955e+00,9.691358629978860662e-02,-4.098260136125189690e-01,1.130758552286750929e+00,-1.326869439024740971e-01,2.191685167470000195e+00
1.366743791654747353e+00,9.202854714867339525e-02,1.146505155971309309e+00,9.194810895866520339e-02,1.402771421556651799e+00,6.804368726957922275e-01
1.371622710148374447e+00,8.659484494065354532e-02,-1.050061937709543924e+00,-1.253474300373613737e+00,-2.666081600525958550e-01,7.452926252156228948e-01
1.363099893267202489e+00,9.301277516146355673e-02,-4.433599340033910208e-01,1.277107142913127324e+00,-1.209845662167288172e+00,-1.226102313625738183e-01
1.353410076982418220e+00,9.836648753966016623e-02,1.407313041012483223e+00,-5.922870521853057513e-03,-5.459557551176500434e-01,-9.680809220645367752e-01
1.367821574968071108e+00,9.541024848753111576e-02,-7.467148680076817202e-01,-1.355165451529970921e+00,1.328118845719069352e+00,2.661502705859009610e-01
1.367112244438984492e+00,9.297752894992386552e-02,-3.284909297692815144e-01,1.264341177362527491e+00,-9.653108784735091319e-02,7.179918985373733298e-01
1.364304404950211769e+00,9.299545271127848678e-02,1.530633110503589078e+00,1.311540072936316914e-01,1.420291638280734015e+00,-7.320916280663265496e-01
1.366726841199138454e+00,9.137799823686283684e-02,-1.011323935377020256e+00,-1.271448772262361748e+00,2.343018810106667793e+00,-1.326723508783705485e+00
1.363439617375647783e+00,1.024751127816495994e-01,-5.176228452727158480e-01,1.096690409878076089e+00,2.046421370556998465e+00,7.231165437673642282e-02
1.364671549371084591e+00,9.463492293620656692e-02,1.284205410973409345e+00,9.096598632933310113e-02,-1.275789166192390134e+00,-9.325308856234926225e-01
1.362676261410643797e+00,8.796075588345229901e-02,-1.096486245593977005e+00,-1.320224843615457555e+00,-8.565993754396626914e-01,-1.305226936788055569e+00
1.363403081380500037e+00,9.667635956429347643e-02,-5.057772856732940525e-01,1.151297501513041110e+00,8.082247337839286727e-01,7.940233756667884890e-01
1.363768557479390520e+00,9.551508502735600592e-02,1.181136300383647031e+00,1.063090058504915503e-01,-1.313626683373212201e+00,1.753963255277195765e+00
1.366843244257681445e+00,8.801842776526878909e-02,-9.509031806928390784e-01,-1.267502361749540007e+00,-1.143443803626793986e+00,4.332312920000468970e-01
1.370433718484605379e+00,9.376986663635591968e-02,-3.695797324592822175e-01,9.827242765355086451e-01,-8.599506611957499214e-01,8.631778026451782937e-01
1.376411907042371041e+00,9.248677132353595731e-02,1.362842922242656130e+00,2.399206439854277562e-01,-4.073411082060048732e-02,9.739985524370072811e-01
1.362859616570089027e+00,9.724068815448742853e-02,-9.095891707738291698e-01,-1.297138789728010888e+00,5.359733782950659720e-02,-5.192156275497037399e-01
1.372755460687584028e+00,9.116823223248110564e-02,-4.031189007389461287e-01,1.242038014676259516e+00,-3.273260828362610786e-01,1.302357624533243774e+00
1.367359325639004197e+00,9.698290769085128604e-02,1.262646446021859381e+00,-7.491957751453663661e-02,1.487223314191587598e+00,-1.278921843111408219e+00
1.370427208892290194e+00,9.437782180459715342e-02,-1.015033626744149764e+00,-9.956081065141363373e-01,-8.804495427546236153e-01,1.241016714626600015e+00
1.362728959113193694e+00,9.545615962716615110e-02,-2.950987249284982017e-01,1.219989510288242096e+00,-3.180002304303570781e-01,-7.797233432138080955e-01
1.367555042497055284e+00,9.759821301007924610e-02,1.679708600628830428e+00,1.971540350025673127e-01,-1.848576517478162928e-01,4.277925898480836597e-01
1.363678281995610142e+00,8.952944555869031540e-02,-1.107986030697148960e+00,-1.536823417538371706e+00,1.155476126192574865e-02,8.319962039582607938e-01
1.359707934047796662e+00,8.965593458755186096e-02,-3.209879365529261230e-01,1.252486750054049969e+00,-1.835557535569330018e-02,9.203467052936084025e-01
1.363937034752728206e+00,9.430426600940271242e-02,1.163111320119708747e+00,-7.856744589791800348e-02,-1.417087153794174048e+00,1.239777755258417019e-01
1.356744472580021954e+00,9.628373096274994714e-02,-9.802040218212417777e-01,-1.133605249619949573e+00,-1.768892419540110561e+00,5.595257174513929010e-01
1.360418226235731609e+00,1.028250259424247220e-01,-5.150407274455607309e-01,1.174698347458218883e+00,1.604703311418269607e+00,9.134932698259639050e-01
1.365096797684647978e+00,9.094433635415341555e-02,1.411232019509626845e+00,1.746709812482350188e-01,8.968832866106692947e-01,1.119529908109143435e+00
