2.993104288205073460e-01,2.015901741790758206e-01,3.028424639095571580e-01,1.085336672494603000e-01,3.061289701840108068e-01,1.563197193921981309e+00
3.140078330654648142e-01,2.038303248789016253e-01,-1.387004555028040986e+00,-1.365284266914915223e+00,5.100207222182857603e-01,4.250360582889034511e-02
3.066351638792949585e-01,1.988609741786843965e-01,1.111845150626412648e+00,9.202188960290930142e-01,-1.615592806457523123e+00,3.264276906256745603e-01
3.057656592974909993e-01,1.962847970323896296e-01,4.306654914214467222e-01,1.169733896627038056e-01,-6.044597363118225930e-01,-2.035833414645310757e+00
3.045737324490392361e-01,1.939388119538412170e-01,-1.141873429864907141e+00,-1.220696201442862616e+00,1.879882897756549043e-01,-4.096453242076568135e-01
3.056700752498481832e-01,1.938718706948908688e-01,1.092280105806380464e+00,1.088958467525244833e+00,-4.755715753322565242e-01,3.222940365717789635e-01
3.014443684993556305e-01,1.968089401067042998e-01,1.404139370598580516e-01,1.211113286988185905e-01,8.933269477998424454e-03,-6.483820776327046120e-01
3.071521978753815607e-01,1.954902624826030944e-01,-1.168961121743966824e+00,-1.212171572857483115e+00,1.765960730483300267e+00,5.944836530124296692e-01
3.043093507113312501e-01,1.927625223075185024e-01,1.104621005015254953e+00,9.525595097758658980e-01,8.865727100250616610e-01,1.397942370022709380e+00
3.049651824756679508e-01,1.965820278496943907e-01,2.921874835221827671e-01,1.814430349247158347e-01,-3.217185272571854160e-01,1.040629153598722656e+00
3.050300979950270608e-01,1.980075985427725560e-01,-1.393184956236632965e+00,-1.311207368924979466e+00,1.259674624055561631e+00,-4.370004383199470599e-01
2.981476414670413133e-01,1.959076835331538813e-01,1.188569371009196463e+00,9.862878881725005709e-01,4.706754324243033194e-01,-1.954318452645373849e+00
3.044673077659063587e-01,1.966268289891756893e-01,4.958241105435977625e-01,1.641245973142334558e-01,5.963997539264803693e-01,-7.308830076854443414e-01
3.100310976956849873e-01,1.997074648660017160e-01,-1.395142714450440469e+00,-1.288285956060549076e+00,4.470935184711694044e-02,-9.368107375724794572e-01
2.984369394121680896e-01,1.985831590878792685e-01,1.143180940008029944e+00,1.153173622690014000e+00,1.023968381358991264e+00,1.550853755452183402e-01
3.008333500122523096e-01,1.991129753032934990e-01,3.685123417328931006e-01,1.772890844273487254e-01,-1.520460964739008380e+00,7.226001643720628698e-01
-1.351322979138107172e+00,-1.312561877609037975e+00,-1.243431244700393679e+00,-1.248090941323792613e+00,4.210746440502302623e-01,2.605046491839151934e-01
-1.346604148929658074e+00,-1.310430178301464244e+00,1.236736006462323845e+00,1.067912992016018414e+00,1.985824972138451883e-01,3.722437365551351518e-01
-1.349539943018118304e+00,-1.307163120092076580e+00,3.916696074068460320e-01,9.047899938788489527e-02,-9.113838316612883628e-02,-1.364212855065937147e+00
-1.352929096577317303e+00,-1.313996157325138636e+00,-1.295742773237692935e+00,-1.327131210822463325e+00,4.509487155928493252e-01,-8.558013871090395241e-01
-1.345342053548268302e+00,-1.312959765332626594e+00,9.616279591719119058e-01,1.178043963296538710e+00,-3.198174365941824915e-01,-6.267882807531827138e-01
-1.343545173440917839e+00,-1.307320984239110251e+00,3.045373570787020534e-01,1.308636393352901883e-01,3.297153691759751593e-01,-3.799125568858333635e-01
-1.352111886346019975e+00,-1.314054460407414915e+00,-1.319389191193103494e+00,-1.286138892196546202e+00,2.135620736858617086e+00,-1.036180424409747225e+00
-1.344495237014542655e+00,-1.314311198968954431e+00,1.158160388674766894e+00,1.162201677244448561e+00,-2.766492298477699410e-02,2.108937318072428013e+00
-1.353801423885764965e+00,-1.314047975865477946e+00,3.499391102897782546e-01,1.673964425827361713e-01,-5.294239777439425643e-01,-3.895531357152192675e-01
-1.350306117745266654e+00,-1.311299579325038822e+00,-1.197300189161928818e+00,-1.225774072658441183e+00,-5.184102430988261068e-01,-9.914409169240957498e-01
-1.343270700216093516e+00,-1.314172486084620006e+00,1.123779017409086034e+00,1.322774399329947892e+00,-1.052825752731427533e+00,-7.250234132957114053e-01
-1.350764295375451729e+00,-1.308629926063550553e+00,4.465208084717622872e-01,3.580050919112534591e-01,9.845201877513360955e-01,2.545889822660900026e-01
-1.351033652968491205e+00,-1.312282577597099209e+00,-1.435811467510429873e+00,-1.355545821260775829e+00,3.035854702560354834e+00,2.528140106812024404e-02
-1.342772676456011505e+00,-1.306967342397247878e+00,1.072287721861323817e+00,1.017493898899491045e+00,-4.273084943073974240e-01,-1.459217037396072780e-01
-1.348620737290841864e+00,-1.303446714121982319e+00,4.611740884536407181e-01,1.672799991950619791e-01,-7.613324668821875862e-01,-1.012014880644790837e+00
-1.343486577373264490e+00,-1.312826036835724741e+00,-1.336859208680562849e+00,-1.278915426261755917e+00,-7.193810164900507620e-02,8.624219588266933689e-01
-1.342362660822407294e+00,-1.309316525087030669e+00,9.151581087590173746e-01,1.188241096053941792e+00,-8.065732235790631366e-01,5.500626268310595396e-02
-1.349066378881870865e+00,-1.310452302682294734e+00,3.811352322185717068e-01,2.371541275862071307e-01,9.474140069845760070e-02,1.881551234652049320e+00
-1.348307996678701270e+00,-1.315020331954283250e+00,-1.479282904373978580e+00,-1.472777324925334641e+00,1.901768055947922642e+00,1.580942477009750435e+00
-1.351530360131469433e+00,-1.313200623864104521e+00,1.128120382618725603e+00,1.165100218498086315e+00,-1.577537356148685621e+00,-2.913830615187081863e-01
-1.348865705361747658e+00,-1.310441679740399934e+00,4.008291243956609851e-01,1.875225336806769227e-01,5.263421776179270095e-01,-2.044321485261020310e+00
-1.348805801791391756e+00,-1.308393070685656356e+00,-1.294416008497943249e+00,-1.225920105678072414e+00,-2.596201391772747780e-01,-2.307228118198919320e-01
-1.343407072116422629e+00,-1.308649814994156113e+00,9.176629260655987386e-01,1.112298298205638192e+00,-6.636278216298013843e-01,4.495702075021289490e-01
-1.349875356709448582e+00,-1.316205581175016182e+00,1.465243254045682786e-01,3.152939082084000311e-01,-5.063612076768815307e-01,4.112321655326986458e-01
-1.347988216655731319e+00,-1.309760645931453693e+00,-1.293081466765266807e+00,-1.211203164414700328e+00,-1.630540837280241087e-02,1.381134963901329060e+00
-1.348529511105001077e+00,-1.312927249597160451e+00,1.012259656501493854e+00,1.220895259277341216e+00,1.549588037747452240e+00,1.913045960878812624e+00
-1.349046984474829847e+00,-1.308773448047855670e+00,1.688624830735216964e-01,1.402095980441940837e-01,1.291932275524334539e+00,7.359760483196317038e-01
-1.348715802545051412e+00,-1.307809842173027981e+00,-1.460803648250929010e+00,-1.278545842470568683e+00,1.039831798637341320e+00,-1.498281783861358019e+00
-1.345625937830818630e+00,-1.314429161569337978e+00,1.019046228240416907e+00,1.162667532977993412e+00,-2.966201399797645522e-01,4.103341810710882664e-01
-1.346167532626942442e+00,-1.308803415688963856e+00,4.758579511579725807e-01,3.801616308635082792e-02,-4.459195900157227888e-01,-1.165266840557855677e+00
-1.345427008176224515e+00,-1.307582667969708012e+00,-1.303313911660955782e+00,-1.344957897001884062e+00,6.115114322497702259e-01,1.168228234741993110e-01
-1.347914707612263285e+00,-1.313378091346366183e+00,1.003866113252844583e+00,1.088224808403769339e+00,-1.260791311807818893e+00,1.405383199853055709e+00
-1.356000880725524826e+00,-1.313160255377401109e+00,4.171881446761119827e-01,2.807837545136374624e-01,-1.685926057416071266e+00,6.506179581234301512e-01
-1.350328967857630014e+00,-1.310362053924409409e+00,-1.272020471420912902e+00,-1.447893744102957347e+00,6.688025316193269010e-01,1.336349534520266391e-01
-1.352994470105605807e+00,-1.306017480884113624e+00,1.012235538602545670e+00,1.233391725134024508e+00,4.901425365054634664e-01,-7.904256696466800680e-02
-1.344708621296079487e+00,-1.311384467968163881e+00,2.745729564732560801e-01,2.099311120347738258e-01,9.076264539684184562e-01,1.682246172383865757e+00
-1.343802787291694889e+00,-1.309540641576627973e+00,-1.521245410668468967e+00,-1.216006025252300615e+00,-1.661922825225115696e+00,-3.468934173576564417e-01
-1.346515919340313561e+00,-1.311477290538003881e+00,1.033404893327423135e+00,1.082951731765896097e+00,-1.435250097135499336e+00,1.949827775795115903e+00
-1.349558109839675391e+00,-1.314027027384618629e+00,3.368790174498861867e-01,1.511265201358652777e-01,-4.032476008959660074e-01,1.845470185325476464e+00
-1.347116942076635127e+00,-1.310291511305549772e+00,-1.391105305678992154e+00,-1.221336118473232091e+00,-5.691056720440398342e-01,8.923321393178944572e-01
1.043002638048957209e+00,1.110273176260122119e+00,1.098921281699757557e+00,1.043994006488838888e+00,-8.012218320685385864e-01,1.936615382470658009e+00
1.045160538809574602e+00,1.111397277760203028e+00,3.043882879810224096e-01,1.578942300605996607e-01,-1.969684126445141459e+00,-6.625703494873329547e-01
1.048284000570573804e+00,1.116934151775388129e+00,-1.484858146941220536e+00,-1.374490565958328858e+00,2.516419123683104053e-01,-1.128974215233196299e+00
1.045650682861838598e+00,1.114395256647796373e+00,9.990414103859842632e-01,1.021442466011233563e+00,-8.619618738090570886e-01,-2.650907407686906136e+00
1.041016417287198514e+00,1.110753408932791952e+00,2.420989263092296617e-01,2.050709990833305407e-01,9.206290461763308453e-02,-4.611558825164304154e-01
1.044367438426634820e+00,1.116381093043601336e+00,-1.303830524012588254e+00,-1.178327300665600985e+00,-1.178489601281851984e+00,-1.401040927905195854e+00
1.040503281481959919e+00,1.114760689492267476e+00,1.047641312448288620e+00,1.130074730193925570e+00,5.919687500673206371e-01,1.095388434389094501e+00
1.045966559256414685e+00,1.112386733824433760e+00,1.293780655521471236e-02,3.058851062356878203e-01,-5.039126235505276830e-01,-1.730528913229530397e-01
1.039839636259759503e+00,1.112666973163717321e+00,-1.290949609587253244e+00,-1.370401600051162072e+00,8.712971889048253260e-01,3.528529887569915591e-01
1.050750909170377279e+00,1.114148394138654963e+00,8.817674340332023464e-01,1.168071867182731927e+00,-2.528246085201806825e-01,5.073297693787220952e-01
1.038023746085427801e+00,1.112672835669695548e+00,4.295538078298003493e-01,1.207400119901256424e-01,9.229469303795665436e-01,9.005389630872122353e-02
1.048756893179312089e+00,1.114664618969842813e+00,-1.206998480044732203e+00,-1.108747370099825824e+00,1.677197630678006757e-01,-1.091254422291011439e-01
1.042017678130336078e+00,1.114738704861170770e+00,9.350198148969173229e-01,1.160369247917238056e+00,-4.993755678062880010e-01,9.314524414656496498e-01
1.044803931996693525e+00,1.113707188457144337e+00,3.586489338954177430e-01,1.923973825663912729e-01,3.806545554398407805e-01,9.055655555835194770e-01
1.048872238530431877e+00,1.113589225189383303e+00,-1.416092383459833792e+00,-1.296011160952312835e+00,9.136967558397871003e-02,1.505665996200430845e+00
1.044921561073458571e+00,1.121247843040669157e+00,9.679008477238333352e-01,1.014510196529483599e+00,2.591054054207358667e-02,3.321230615674030662e-01
1.040632190568465010e+00,1.116963836048090464e+00,2.370982327970287407e-01,2.044682972510930286e-01,1.813844082094998811e+00,-2.380632339648243723e-01
1.039239466394541012e+00,1.113371046858111280e+00,-1.316170265296147113e+00,-1.331998325244786674e+00,-7.092674799708994504e-01,2.437991144926513754e-01
1.043097184261237320e+00,1.111819426062466531e+00,1.170907117241958062e+00,1.140135291226319403e+00,-1.751146552900674003e+00,5.243100594156967498e-01
1.044699976635707905e+00,1.113287631018715196e+00,3.399856836747195965e-01,5.722601639838423987e-02,-1.074242152154302632e+00,5.026824292827567486e-01
1.045315765067510450e+00,1.113208362056430367e+00,-1.243277663420097934e+00,-1.251562475410409547e+00,-1.266523631643306169e+00,-1.962012765038132933e+00
1.041288379154983401e+00,1.117068424444186192e+00,1.004572724746993773e+00,1.226741967936845201e+00,4.807592122877368812e-01,1.010254520651572063e+00
1.047540709730474973e+00,1.115423046894798764e+00,3.154775897517608785e-01,1.493847076291490439e-01,1.164198045795451497e+00,4.679120759572348853e-01
1.046839386340891576e+00,1.117240906972968739e+00,-1.482550009964764604e+00,-1.395004703209901775e+00,1.306368629650432434e+00,-9.404334807009526731e-01
1.049912174239433948e+00,1.116048759123554834e+00,9.944282986243015987e-01,1.029560925921477521e+00,1.029093068709922010e+00,7.806520344794424249e-01
1.045277345853016238e+00,1.117346161180840181e+00,3.583316434376966342e-01,1.184204500169401958e-01,3.231220995849375943e-01,1.258067031508789402e+00
1.041914120280622358e+00,1.115430033474259286e+00,-1.350725914113277248e+00,-1.384634755856636312e+00,8.236989074500100649e-01,5.607051205317888920e-01
1.040522658734378325e+00,1.113758508497693978e+00,9.250113695326804830e-01,1.027847750956750295e+00,7.923411346219297879e-01,-1.429697323883734494e+00
1.044161548685865526e+00,1.120552965062087791e+00,3.344627763669357212e-01,1.292781889450375643e-01,-5.322783222559868133e-01,4.102634485533589448e-01
1.045498597647920302e+00,1.115879883831583097e+00,-1.372744659770508857e+00,-1.320761156253428714e+00,8.731959145336118944e-01,-2.993097926368513684e-01
1.041332274238517375e+00,1.112765060946857565e+00,1.010526772354695790e+00,1.148666981513269514e+00,-1.798517206233704313e-01,-1.186103537800404117e+00
1.047759990161228449e+00,1.111161269226314863e+00,3.344178877108484604e-01,1.220784344064320681e-01,-1.289690544439659803e+00,-6.122444975657636013e-01
1.046495863420585870e+00,1.122109588811721625e+00,-1.358318030297041901e+00,-1.386443144795177052e+00,-3.994038672376762356e-01,1.240221698523687355e+00
1.038715840003138879e+00,1.115809171705936187e+00,9.568729348168302229e-01,1.149563132857746250e+00,4.871706917558318861e-01,-2.221931542465083731e-01
1.046104276910972075e+00,1.117457473890893560e+00,1.636999293213676765e-01,5.383247813795197234e-02,-6.239835019990975784e-01,7.970192750530259440e-01
1.040884144018914048e+00,1.109566897434121291e+00,-1.240261811644815637e+00,-1.390221324920152046e+00,-9.183909685125857258e-01,-3.270159685521784598e-01
1.050734417372766849e+00,1.118651927011458991e+00,1.034040204800239726e+00,1.073704080942346595e+00,-7.856139572696515527e-01,-2.385221501154893842e-01
1.046973180288133909e+00,1.118342986820455076e+00,2.356979762819213786e-01,1.169682490700671151e-01,2.363305552657513423e-02,-1.363109469302883126e+00
1.039857406784641114e+00,1.111866052216649470e+00,-1.574380494019174570e+00,-1.344990225711263587e+00,-6.633493995633343854e-01,-9.535230137149615093e-01
1.041166517191513874e+00,1.115231303597496559e+00,1.044796842190772068e+00,1.196200520585430915e+00,3.337456923745377724e-01,-7.920605225655968917e-01
